#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
1555,08/11/2025 23:30:00,24.15,0.21,,
1556,08/11/2025 23:35:00,24.15,0.00,,
1557,08/11/2025 23:40:00,24.02,0.00,,
1558,08/11/2025 23:45:00,23.81,0.00,,
1559,08/11/2025 23:50:00,23.64,0.00,,
1560,08/11/2025 23:55:00,23.46,0.00,,
1561,08/12/2025 00:00:00,23.38,0.00,,
1562,08/12/2025 00:05:00,23.25,0.00,,
1563,08/12/2025 00:10:00,23.08,0.00,,
1564,08/12/2025 00:15:00,22.91,0.00,,
1565,08/12/2025 00:20:00,22.82,0.00,,
1566,08/12/2025 00:25:00,22.65,0.00,,
1567,08/12/2025 00:30:00,22.61,0.00,,
1568,08/12/2025 00:35:00,22.56,0.00,,
1569,08/12/2025 00:40:00,22.48,0.00,,
1570,08/12/2025 00:45:00,22.48,0.00,,
1571,08/12/2025 00:50:00,22.48,0.00,,
1572,08/12/2025 00:55:00,22.48,0.00,,
1573,08/12/2025 01:00:00,22.43,0.00,,
1574,08/12/2025 01:05:00,22.48,0.00,,
1575,08/12/2025 01:10:00,22.48,0.00,,
1576,08/12/2025 01:15:00,22.52,0.00,,
1577,08/12/2025 01:20:00,22.43,0.00,,
1578,08/12/2025 01:25:00,22.39,0.00,,
1579,08/12/2025 01:30:00,22.35,0.00,,
1580,08/12/2025 01:35:00,22.18,0.00,,
1581,08/12/2025 01:40:00,21.83,0.00,,
1582,08/12/2025 01:45:00,21.70,0.00,,
1583,08/12/2025 01:50:00,21.88,0.00,,
1584,08/12/2025 01:55:00,21.79,0.00,,
1585,08/12/2025 02:00:00,21.79,0.00,,
1586,08/12/2025 02:05:00,21.83,0.00,,
1587,08/12/2025 02:10:00,21.66,0.00,,
1588,08/12/2025 02:15:00,21.88,0.00,,
1589,08/12/2025 02:20:00,21.66,0.00,,
1590,08/12/2025 02:25:00,21.79,0.21,,
1591,08/12/2025 02:30:00,21.75,0.00,,
1592,08/12/2025 02:35:00,21.66,0.00,,
1593,08/12/2025 02:40:00,21.83,0.00,,
1594,08/12/2025 02:45:00,21.66,0.00,,
1595,08/12/2025 02:50:00,21.83,0.00,,
1596,08/12/2025 02:55:00,21.79,0.00,,
1597,08/12/2025 03:00:00,21.75,0.00,,
1598,08/12/2025 03:05:00,21.96,0.00,,
1599,08/12/2025 03:10:00,21.75,0.00,,
1600,08/12/2025 03:15:00,21.79,0.00,,
1601,08/12/2025 03:20:00,21.92,0.00,,
1602,08/12/2025 03:25:00,21.75,0.00,,
1603,08/12/2025 03:30:00,21.79,0.00,,
1604,08/12/2025 03:35:00,21.79,0.00,,
1605,08/12/2025 03:40:00,21.70,0.00,,
1606,08/12/2025 03:45:00,21.92,0.00,,
1607,08/12/2025 03:50:00,21.79,0.00,,
1608,08/12/2025 03:55:00,21.75,0.00,,
1609,08/12/2025 04:00:00,21.88,0.00,,
1610,08/12/2025 04:05:00,21.70,0.00,,
1611,08/12/2025 04:10:00,21.83,0.00,,
1612,08/12/2025 04:15:00,21.79,0.00,,
1613,08/12/2025 04:20:00,21.79,0.00,,
1614,08/12/2025 04:25:00,21.92,0.00,,
1615,08/12/2025 04:30:00,21.75,0.00,,
1616,08/12/2025 04:35:00,21.88,0.00,,
1617,08/12/2025 04:40:00,21.66,0.00,,
1618,08/12/2025 04:45:00,21.88,0.00,,
1619,08/12/2025 04:50:00,21.70,0.00,,
1620,08/12/2025 04:55:00,21.88,0.00,,
1621,08/12/2025 05:00:00,21.70,0.00,,
1622,08/12/2025 05:05:00,21.79,0.00,,
1623,08/12/2025 05:10:00,21.83,0.00,,
1624,08/12/2025 05:15:00,21.66,0.00,,
1625,08/12/2025 05:20:00,21.83,0.21,,
1626,08/12/2025 05:25:00,21.62,0.00,,
1627,08/12/2025 05:30:00,21.75,0.00,,
1628,08/12/2025 05:35:00,21.75,0.00,,
1629,08/12/2025 05:40:00,21.75,0.00,,
1630,08/12/2025 05:45:00,21.83,0.00,,
1631,08/12/2025 05:50:00,21.70,0.00,,
1632,08/12/2025 05:55:00,21.88,0.00,,
1633,08/12/2025 06:00:00,21.70,0.00,,
1634,08/12/2025 06:05:00,21.92,0.00,,
1635,08/12/2025 06:10:00,21.75,0.00,,
1636,08/12/2025 06:15:00,21.88,0.00,,
1637,08/12/2025 06:20:00,21.79,0.00,,
1638,08/12/2025 06:25:00,21.83,0.00,,
1639,08/12/2025 06:30:00,21.79,0.00,,
1640,08/12/2025 06:35:00,21.79,0.21,,
1641,08/12/2025 06:40:00,21.83,0.21,,
1642,08/12/2025 06:45:00,21.79,0.85,,
1643,08/12/2025 06:50:00,21.88,2.99,,
1644,08/12/2025 06:55:00,21.70,9.41,,
1645,08/12/2025 07:00:00,21.88,24.49,,
1646,08/12/2025 07:05:00,21.75,55.08,,
1647,08/12/2025 07:10:00,21.96,103.20,,
1648,08/12/2025 07:15:00,21.75,176.40,,
1649,08/12/2025 07:20:00,22.01,383.20,,
1650,08/12/2025 07:25:00,21.88,623.20,,
1651,08/12/2025 07:30:00,22.13,772.80,,
1652,08/12/2025 07:35:00,22.09,941.12,,
1653,08/12/2025 07:40:00,22.09,1064.96,,
1654,08/12/2025 07:45:00,22.39,1309.76,,
1655,08/12/2025 07:50:00,22.39,1543.04,,
1656,08/12/2025 07:55:00,22.39,1699.20,,
1657,08/12/2025 08:00:00,22.48,1854.72,,
1658,08/12/2025 08:05:00,22.65,2039.68,,
1659,08/12/2025 08:10:00,22.82,2207.36,,
1660,08/12/2025 08:15:00,22.78,2260.48,,
1661,08/12/2025 08:20:00,22.82,2433.28,,
1662,08/12/2025 08:25:00,22.91,2438.40,,
1663,08/12/2025 08:30:00,23.03,2832.64,,
1664,08/12/2025 08:35:00,22.99,3175.68,,
1665,08/12/2025 08:40:00,23.25,3662.08,,
1666,08/12/2025 08:45:00,23.34,4017.92,,
1667,08/12/2025 08:50:00,23.59,4500.48,,
1668,08/12/2025 08:55:00,23.76,4695.04,,
1669,08/12/2025 09:00:00,23.94,4965.12,,
1670,08/12/2025 09:05:00,24.15,4930.56,,
1671,08/12/2025 09:10:00,24.49,6302.72,,
1672,08/12/2025 09:15:00,24.79,6402.56,,
1673,08/12/2025 09:20:00,25.44,6786.56,,
1674,08/12/2025 09:25:00,25.52,5934.08,,
1675,08/12/2025 09:30:00,26.94,12482.56,,
1676,08/12/2025 09:35:00,27.24,9779.20,,
1677,08/12/2025 09:40:00,27.54,12160.00,,
1678,08/12/2025 09:45:00,28.65,11724.80,,
1679,08/12/2025 09:50:00,28.53,9602.56,,
1680,08/12/2025 09:55:00,28.01,9868.80,,
1681,08/12/2025 10:00:00,28.01,9868.80,,
1682,08/12/2025 10:05:00,27.93,9492.48,,
1683,08/12/2025 10:10:00,28.40,14407.68,,
1684,08/12/2025 10:15:00,28.53,9958.40,,
1685,08/12/2025 10:20:00,28.53,9569.28,,
1686,08/12/2025 10:25:00,28.61,9512.96,,
1687,08/12/2025 10:30:00,28.61,7938.56,,
1688,08/12/2025 10:35:00,28.70,8519.68,,
1689,08/12/2025 10:40:00,28.61,8657.92,,
1690,08/12/2025 10:45:00,28.57,8870.40,,
1691,08/12/2025 10:50:00,28.57,9664.00,,
1692,08/12/2025 10:55:00,28.91,10355.20,,
1693,08/12/2025 11:00:00,29.08,10245.12,,
1694,08/12/2025 11:05:00,29.34,10408.96,,
1695,08/12/2025 11:10:00,29.60,9382.40,,
1696,08/12/2025 11:15:00,29.81,9157.12,,
1697,08/12/2025 11:20:00,29.94,9149.44,,
1698,08/12/2025 11:25:00,30.03,9623.04,,
1699,08/12/2025 11:30:00,30.20,9745.92,,
1700,08/12/2025 11:35:00,30.46,10040.32,,
1701,08/12/2025 11:40:00,30.67,10252.80,,
1702,08/12/2025 11:45:00,30.93,10711.04,,
1703,08/12/2025 11:50:00,31.96,14494.72,,
1704,08/12/2025 11:55:00,33.16,19660.80,,
1705,08/12/2025 12:00:00,34.57,23572.48,,
1706,08/12/2025 12:05:00,35.52,16061.44,,
1707,08/12/2025 12:10:00,34.79,25057.28,,
1708,08/12/2025 12:15:00,35.95,25661.44,,
1709,08/12/2025 12:20:00,36.25,20403.20,,
1710,08/12/2025 12:25:00,35.86,17423.36,,
1711,08/12/2025 12:30:00,35.60,19983.36,,
1712,08/12/2025 12:35:00,35.60,24463.36,,
1713,08/12/2025 12:40:00,36.46,16527.36,,
1714,08/12/2025 12:45:00,36.03,14842.88,,
1715,08/12/2025 12:50:00,36.93,24954.88,,
1716,08/12/2025 12:55:00,35.99,16957.44,,
1717,08/12/2025 13:00:00,34.66,10639.36,,
1718,08/12/2025 13:05:00,32.90,9925.12,,
1719,08/12/2025 13:10:00,32.04,10869.76,,
1720,08/12/2025 13:15:00,31.92,13946.88,,
1721,08/12/2025 13:18:09,,,Logged,
1722,08/12/2025 13:18:23,,,Logged,
1723,08/12/2025 13:20:00,32.43,13808.64,,
1724,08/12/2025 13:25:00,33.03,13521.92,,
1725,08/12/2025 13:30:00,33.16,12830.72,,
1726,08/12/2025 13:35:00,33.37,12252.16,,
1727,08/12/2025 13:40:00,33.67,11950.08,,
1728,08/12/2025 13:45:00,34.15,17576.96,,
1729,08/12/2025 13:50:00,35.00,20520.96,,
1730,08/12/2025 13:55:00,35.65,16762.88,,
1731,08/12/2025 14:00:00,35.65,18467.84,,
1732,08/12/2025 14:05:00,36.33,25487.36,,
1733,08/12/2025 14:10:00,36.76,24760.32,,
1734,08/12/2025 14:15:00,37.19,26593.28,,
1735,08/12/2025 14:20:00,37.41,27187.20,,
1736,08/12/2025 14:25:00,37.84,32727.04,,
1737,08/12/2025 14:30:00,38.99,33935.36,,
1738,08/12/2025 14:35:00,39.29,21094.40,,
1739,08/12/2025 14:40:00,37.32,11304.96,,
1740,08/12/2025 14:45:00,36.33,12108.80,,
1741,08/12/2025 14:50:00,36.98,18677.76,,
1742,08/12/2025 14:55:00,37.11,12487.68,,
1743,08/12/2025 15:00:00,37.28,23746.56,,
1744,08/12/2025 15:05:00,39.17,38256.64,,
1745,08/12/2025 15:10:00,41.31,40488.96,,
1746,08/12/2025 15:15:00,39.47,14571.52,,
1747,08/12/2025 15:20:00,40.88,37191.68,,
1748,08/12/2025 15:25:00,42.43,38932.48,,
1749,08/12/2025 15:30:00,42.90,38481.92,,
1750,08/12/2025 15:35:00,43.54,39106.56,,
1751,08/12/2025 15:40:00,42.51,23879.68,,
1752,08/12/2025 15:45:00,39.55,11182.08,,
1753,08/12/2025 15:50:00,37.75,10506.24,,
1754,08/12/2025 15:55:00,36.93,11545.60,,
1755,08/12/2025 16:00:00,37.41,13824.00,,
1756,08/12/2025 16:05:00,38.48,34846.72,,
1757,08/12/2025 16:10:00,38.65,12272.64,,
1758,08/12/2025 16:15:00,36.98,8706.56,,
1759,08/12/2025 16:20:00,36.25,8665.60,,
1760,08/12/2025 16:25:00,36.42,16225.28,,
1761,08/12/2025 16:30:00,36.55,13639.68,,
1762,08/12/2025 16:35:00,36.68,16102.40,,
1763,08/12/2025 16:40:00,36.98,8890.88,,
1764,08/12/2025 16:45:00,36.72,9664.00,,
1765,08/12/2025 16:50:00,36.42,15503.36,,
1766,08/12/2025 16:55:00,37.11,16322.56,,
1767,08/12/2025 17:00:00,36.12,9205.76,,
1768,08/12/2025 17:05:00,35.65,8645.12,,
1769,08/12/2025 17:10:00,35.22,7554.56,,
1770,08/12/2025 17:15:00,34.75,6960.64,,
1771,08/12/2025 17:20:00,34.45,6807.04,,
1772,08/12/2025 17:25:00,34.19,6952.96,,
1773,08/12/2025 17:30:00,34.40,10972.16,,
1774,08/12/2025 17:35:00,34.83,10675.20,,
1775,08/12/2025 17:40:00,34.45,10122.24,,
1776,08/12/2025 17:45:00,35.39,15308.80,,
1777,08/12/2025 17:50:00,35.05,9753.60,,
1778,08/12/2025 17:55:00,34.83,7843.84,,
1779,08/12/2025 18:00:00,33.89,6786.56,,
1780,08/12/2025 18:05:00,33.89,7178.24,,
1781,08/12/2025 18:10:00,32.99,3034.88,,
1782,08/12/2025 18:15:00,31.74,2667.52,,
1783,08/12/2025 18:20:00,30.89,2448.64,,
1784,08/12/2025 18:25:00,30.03,2477.44,,
1785,08/12/2025 18:30:00,29.43,2489.60,,
1786,08/12/2025 18:35:00,29.00,2195.20,,
1787,08/12/2025 18:40:00,28.70,1897.60,,
1788,08/12/2025 18:45:00,28.40,3271.68,,
1789,08/12/2025 18:50:00,29.00,6264.32,,
1790,08/12/2025 18:55:00,28.61,1946.88,,
1791,08/12/2025 19:00:00,28.48,2845.44,,
1792,08/12/2025 19:05:00,28.23,2035.84,,
1793,08/12/2025 19:10:00,27.93,1852.80,,
1794,08/12/2025 19:15:00,28.01,4185.60,,
1795,08/12/2025 19:20:00,28.10,2993.92,,
1796,08/12/2025 19:25:00,28.35,4746.24,,
1797,08/12/2025 19:30:00,28.61,6464.00,,
1798,08/12/2025 19:35:00,28.40,2789.12,,
1799,08/12/2025 19:40:00,28.18,2626.56,,
1800,08/12/2025 19:45:00,28.05,2494.72,,
1801,08/12/2025 19:50:00,27.97,2349.44,,
1802,08/12/2025 19:55:00,27.84,1760.64,,
1803,08/12/2025 20:00:00,27.58,1608.96,,
1804,08/12/2025 20:05:00,27.50,1224.32,,
1805,08/12/2025 20:10:00,27.24,959.04,,
1806,08/12/2025 20:15:00,26.98,599.68,,
1807,08/12/2025 20:20:00,26.81,406.40,,
1808,08/12/2025 20:25:00,26.60,306.24,,
1809,08/12/2025 20:30:00,26.51,214.32,,
1810,08/12/2025 20:35:00,26.30,122.12,,
1811,08/12/2025 20:40:00,26.17,54.58,,
1812,08/12/2025 20:45:00,26.04,25.72,,
1813,08/12/2025 20:50:00,25.91,9.65,,
1814,08/12/2025 20:55:00,25.74,3.63,,
1815,08/12/2025 21:00:00,25.65,1.28,,
1816,08/12/2025 21:05:00,25.61,0.42,,
1817,08/12/2025 21:10:00,25.48,0.21,,
1818,08/12/2025 21:15:00,25.39,0.21,,
1819,08/12/2025 21:20:00,25.39,0.21,,
1820,08/12/2025 21:25:00,25.27,0.21,,
1821,08/12/2025 21:30:00,25.27,13.47,,
1822,08/12/2025 21:35:00,25.18,0.00,,
1823,08/12/2025 21:40:00,25.18,0.00,,
1824,08/12/2025 21:45:00,25.09,0.00,,
1825,08/12/2025 21:50:00,25.05,0.00,,
1826,08/12/2025 21:55:00,25.01,0.00,,
1827,08/12/2025 22:00:00,24.92,0.00,,
1828,08/12/2025 22:05:00,24.92,0.00,,
1829,08/12/2025 22:10:00,24.92,0.00,,
1830,08/12/2025 22:15:00,24.88,0.00,,
1831,08/12/2025 22:20:00,24.79,0.00,,
1832,08/12/2025 22:25:00,24.75,0.00,,
1833,08/12/2025 22:30:00,24.71,0.00,,
1834,08/12/2025 22:35:00,24.66,0.00,,
1835,08/12/2025 22:40:00,24.62,0.00,,
1836,08/12/2025 22:45:00,24.58,0.00,,
1837,08/12/2025 22:50:00,24.58,0.00,,
1838,08/12/2025 22:55:00,24.54,0.00,,
1839,08/12/2025 23:00:00,24.54,0.00,,
1840,08/12/2025 23:05:00,24.49,0.00,,
1841,08/12/2025 23:10:00,24.41,0.00,,
1842,08/12/2025 23:15:00,24.36,0.00,,
1843,08/12/2025 23:20:00,24.32,0.00,,
1844,08/12/2025 23:25:00,24.24,0.00,,
1845,08/12/2025 23:30:00,24.11,0.00,,
1846,08/12/2025 23:35:00,24.06,0.00,,
1847,08/12/2025 23:40:00,23.98,0.00,,
1848,08/12/2025 23:45:00,23.85,0.00,,
1849,08/12/2025 23:50:00,23.76,0.00,,
1850,08/12/2025 23:55:00,23.68,0.00,,
1851,08/13/2025 00:00:00,23.59,0.00,,
1852,08/13/2025 00:05:00,23.51,0.00,,
1853,08/13/2025 00:10:00,23.42,0.00,,
1854,08/13/2025 00:15:00,23.42,0.00,,
1855,08/13/2025 00:20:00,23.34,0.00,,
1856,08/13/2025 00:25:00,23.25,0.00,,
1857,08/13/2025 00:30:00,23.21,0.00,,
1858,08/13/2025 00:35:00,23.21,0.00,,
1859,08/13/2025 00:40:00,23.12,0.00,,
1860,08/13/2025 00:45:00,23.08,0.00,,
1861,08/13/2025 00:50:00,23.03,0.00,,
1862,08/13/2025 00:55:00,22.99,0.00,,
1863,08/13/2025 01:00:00,22.99,0.00,,
1864,08/13/2025 01:05:00,22.99,0.00,,
1865,08/13/2025 01:10:00,22.95,0.00,,
1866,08/13/2025 01:15:00,22.95,0.00,,
1867,08/13/2025 01:20:00,22.91,0.00,,
1868,08/13/2025 01:25:00,22.91,0.00,,
1869,08/13/2025 01:30:00,22.91,0.00,,
1870,08/13/2025 01:35:00,22.86,0.00,,
1871,08/13/2025 01:40:00,22.82,0.00,,
1872,08/13/2025 01:45:00,22.86,0.00,,
1873,08/13/2025 01:50:00,22.82,0.00,,
1874,08/13/2025 01:55:00,22.78,0.00,,
1875,08/13/2025 02:00:00,22.78,0.00,,
1876,08/13/2025 02:05:00,22.65,0.00,,
1877,08/13/2025 02:10:00,22.61,0.00,,
1878,08/13/2025 02:15:00,22.61,0.00,,
1879,08/13/2025 02:20:00,22.61,0.00,,
1880,08/13/2025 02:25:00,22.65,0.00,,
1881,08/13/2025 02:30:00,22.56,0.00,,
1882,08/13/2025 02:35:00,22.61,0.00,,
1883,08/13/2025 02:40:00,22.52,0.00,,
1884,08/13/2025 02:45:00,22.48,0.21,,
1885,08/13/2025 02:50:00,22.39,0.00,,
1886,08/13/2025 02:55:00,22.35,0.00,,
1887,08/13/2025 03:00:00,22.39,0.00,,
1888,08/13/2025 03:05:00,22.35,0.00,,
1889,08/13/2025 03:10:00,22.31,0.00,,
1890,08/13/2025 03:15:00,22.35,0.00,,
1891,08/13/2025 03:20:00,22.31,0.00,,
1892,08/13/2025 03:25:00,22.26,0.00,,
1893,08/13/2025 03:30:00,22.22,0.00,,
1894,08/13/2025 03:35:00,22.22,0.00,,
1895,08/13/2025 03:40:00,22.22,0.00,,
1896,08/13/2025 03:45:00,22.18,0.00,,
1897,08/13/2025 03:50:00,22.18,0.00,,
1898,08/13/2025 03:55:00,22.09,0.00,,
1899,08/13/2025 04:00:00,22.09,0.00,,
1900,08/13/2025 04:05:00,22.05,0.00,,
1901,08/13/2025 04:10:00,22.01,0.00,,
1902,08/13/2025 04:15:00,22.05,0.00,,
1903,08/13/2025 04:20:00,22.09,0.00,,
1904,08/13/2025 04:25:00,22.13,0.00,,
1905,08/13/2025 04:30:00,22.18,0.00,,
1906,08/13/2025 04:35:00,22.18,0.00,,
1907,08/13/2025 04:40:00,22.13,0.00,,
1908,08/13/2025 04:45:00,22.09,0.00,,
1909,08/13/2025 04:50:00,22.09,0.00,,
1910,08/13/2025 04:55:00,22.09,0.00,,
1911,08/13/2025 05:00:00,22.09,0.00,,
1912,08/13/2025 05:05:00,22.01,0.00,,
1913,08/13/2025 05:10:00,21.96,0.00,,
1914,08/13/2025 05:15:00,21.92,0.00,,
1915,08/13/2025 05:20:00,21.96,0.00,,
1916,08/13/2025 05:25:00,21.96,0.00,,
1917,08/13/2025 05:30:00,21.92,0.00,,
1918,08/13/2025 05:35:00,21.88,0.00,,
1919,08/13/2025 05:40:00,21.88,0.21,,
1920,08/13/2025 05:45:00,21.88,0.00,,
1921,08/13/2025 05:50:00,21.88,0.00,,
1922,08/13/2025 05:55:00,21.83,0.00,,
1923,08/13/2025 06:00:00,21.79,0.00,,
1924,08/13/2025 06:05:00,21.88,0.00,,
1925,08/13/2025 06:10:00,21.79,0.00,,
1926,08/13/2025 06:15:00,21.79,0.00,,
1927,08/13/2025 06:20:00,21.79,0.00,,
1928,08/13/2025 06:25:00,21.75,0.00,,
1929,08/13/2025 06:30:00,21.79,0.00,,
1930,08/13/2025 06:35:00,21.79,0.21,,
1931,08/13/2025 06:40:00,21.83,0.42,,
1932,08/13/2025 06:45:00,21.83,1.28,,
1933,08/13/2025 06:50:00,21.88,4.27,,
1934,08/13/2025 06:55:00,21.92,12.64,,
1935,08/13/2025 07:00:00,21.92,30.10,,
1936,08/13/2025 07:05:00,21.88,62.82,,
1937,08/13/2025 07:10:00,21.92,114.44,,
1938,08/13/2025 07:15:00,22.35,206.80,,
1939,08/13/2025 07:20:00,22.18,344.80,,
1940,08/13/2025 07:25:00,22.13,481.60,,
1941,08/13/2025 07:30:00,22.43,810.56,,
1942,08/13/2025 07:35:00,22.61,1035.20,,
1943,08/13/2025 07:40:00,22.56,1344.00,,
1944,08/13/2025 07:45:00,22.65,1521.92,,
1945,08/13/2025 07:50:00,22.78,1441.28,,
1946,08/13/2025 07:55:00,22.82,1415.68,,
1947,08/13/2025 08:00:00,22.78,1319.04,,
1948,08/13/2025 08:05:00,22.69,1451.52,,
1949,08/13/2025 08:10:00,22.73,1776.64,,
1950,08/13/2025 08:15:00,22.82,1928.32,,
1951,08/13/2025 08:20:00,22.95,2124.80,,
1952,08/13/2025 08:25:00,23.21,2634.24,,
1953,08/13/2025 08:30:00,23.42,2892.80,,
1954,08/13/2025 08:35:00,23.76,3084.80,,
1955,08/13/2025 08:40:00,23.98,3475.20,,
1956,08/13/2025 08:45:00,24.32,3688.96,,
1957,08/13/2025 08:50:00,24.62,3918.08,,
1958,08/13/2025 08:55:00,24.92,4288.00,,
1959,08/13/2025 09:00:00,25.35,4760.32,,
1960,08/13/2025 09:05:00,26.04,5030.40,,
1961,08/13/2025 09:10:00,26.42,5649.92,,
1962,08/13/2025 09:15:00,27.32,7055.36,,
1963,08/13/2025 09:20:00,28.14,8355.84,,
1964,08/13/2025 09:25:00,28.35,6525.44,,
1965,08/13/2025 09:30:00,29.43,10362.88,,
1966,08/13/2025 09:35:00,29.60,8883.20,,
1967,08/13/2025 09:40:00,30.16,7713.28,,
1968,08/13/2025 09:45:00,31.36,14924.80,,
1969,08/13/2025 09:50:00,30.50,8384.00,,
1970,08/13/2025 09:55:00,30.33,9123.84,,
1971,08/13/2025 10:00:00,30.07,7680.00,,
1972,08/13/2025 10:05:00,29.47,5450.24,,
1973,08/13/2025 10:10:00,28.91,6965.76,,
1974,08/13/2025 10:15:00,29.21,7843.84,,
1975,08/13/2025 10:20:00,29.43,7467.52,,
1976,08/13/2025 10:25:00,29.81,7459.84,,
1977,08/13/2025 10:30:00,29.98,7349.76,,
1978,08/13/2025 10:35:00,30.24,7365.12,,
1979,08/13/2025 10:40:00,30.59,7431.68,,
1980,08/13/2025 10:45:00,31.06,8494.08,,
1981,08/13/2025 10:50:00,31.49,8453.12,,
1982,08/13/2025 10:55:00,31.87,8931.84,,
1983,08/13/2025 11:00:00,32.17,8965.12,,
1984,08/13/2025 11:05:00,32.43,8773.12,,
1985,08/13/2025 11:10:00,32.52,8514.56,,
1986,08/13/2025 11:15:00,32.73,8314.88,,
1987,08/13/2025 11:20:00,33.03,8363.52,,
1988,08/13/2025 11:25:00,33.12,8130.56,,
1989,08/13/2025 11:29:43,,,Logged,
1990,08/13/2025 11:30:00,33.29,8568.32,,
1991,08/13/2025 11:30:44,,,Logged,
1992,08/13/2025 11:30:50,,,Logged,
1993,08/13/2025 11:33:08,,,Logged,
1994,08/13/2025 11:33:15,,,Logged,
1995,08/13/2025 11:35:00,33.33,8747.52,,
1996,08/13/2025 11:40:00,33.46,9169.92,,
1997,08/13/2025 11:45:00,33.85,10782.72,,
1998,08/13/2025 11:50:00,36.08,23367.68,,
1999,08/13/2025 11:55:00,37.96,28262.40,,
2000,08/13/2025 12:00:00,39.42,29020.16,,
2001,08/13/2025 12:05:00,37.28,7280.64,,
2002,08/13/2025 12:10:00,36.63,30423.04,,
2003,08/13/2025 12:15:00,38.86,29542.40,,
2004,08/13/2025 12:20:00,39.04,20305.92,,
2005,08/13/2025 12:25:00,39.29,19681.28,,
2006,08/13/2025 12:30:00,39.68,23408.64,,
2007,08/13/2025 12:35:00,38.65,8527.36,,
2008,08/13/2025 12:40:00,36.93,10012.16,,
2009,08/13/2025 12:45:00,35.52,8445.44,,
2010,08/13/2025 12:50:00,35.95,25057.28,,
2011,08/13/2025 12:55:00,36.89,14924.80,,
2012,08/13/2025 13:00:00,36.25,11996.16,,
2013,08/13/2025 13:05:00,35.65,6970.88,,
2014,08/13/2025 13:10:00,35.18,10572.80,,
2015,08/13/2025 13:15:00,35.39,9725.44,,
2016,08/13/2025 13:20:00,35.60,7144.96,,
2017,08/13/2025 13:25:00,35.90,11642.88,,
2018,08/13/2025 13:30:00,36.72,10659.84,,
2019,08/13/2025 13:35:00,37.06,8330.24,,
2020,08/13/2025 13:40:00,36.85,8842.24,,
2021,08/13/2025 13:45:00,37.28,12482.56,,
2022,08/13/2025 13:50:00,37.54,11765.76,,
2023,08/13/2025 13:55:00,37.92,13153.28,,
2024,08/13/2025 14:00:00,38.35,14658.56,,
2025,08/13/2025 14:05:00,38.01,11432.96,,
2026,08/13/2025 14:10:00,36.98,13665.28,,
2027,08/13/2025 14:15:00,35.78,6545.92,,
2028,08/13/2025 14:20:00,34.92,8519.68,,
2029,08/13/2025 14:25:00,35.69,18693.12,,
2030,08/13/2025 14:30:00,34.96,5854.72,,
2031,08/13/2025 14:35:00,36.03,16384.00,,
2032,08/13/2025 14:40:00,36.59,11888.64,,
2033,08/13/2025 14:45:00,37.06,12149.76,,
2034,08/13/2025 14:50:00,38.78,24084.48,,
2035,08/13/2025 14:55:00,39.51,14612.48,,
2036,08/13/2025 15:00:00,40.07,32860.16,,
2037,08/13/2025 15:05:00,43.07,41410.56,,
2038,08/13/2025 15:10:00,44.91,41861.12,,
2039,08/13/2025 15:15:00,42.60,16296.96,,
2040,08/13/2025 15:20:00,42.13,7680.00,,
2041,08/13/2025 15:25:00,41.18,9361.92,,
2042,08/13/2025 15:30:00,42.04,8000.00,,
2043,08/13/2025 15:35:00,41.83,41707.52,,
2044,08/13/2025 15:40:00,41.91,8821.76,,
2045,08/13/2025 15:45:00,39.29,8752.64,,
2046,08/13/2025 15:50:00,38.56,13158.40,,
2047,08/13/2025 15:55:00,37.88,13921.28,,
2048,08/13/2025 16:00:00,38.31,14069.76,,
2049,08/13/2025 16:05:00,38.44,12866.56,,
2050,08/13/2025 16:10:00,38.56,8706.56,,
2051,08/13/2025 16:15:00,37.11,6735.36,,
2052,08/13/2025 16:20:00,36.98,12298.24,,
2053,08/13/2025 16:25:00,37.79,17945.60,,
2054,08/13/2025 16:30:00,38.14,14469.12,,
2055,08/13/2025 16:35:00,38.52,22169.60,,
2056,08/13/2025 16:40:00,38.91,12334.08,,
2057,08/13/2025 16:45:00,39.81,16906.24,,
2058,08/13/2025 16:50:00,39.25,14110.72,,
2059,08/13/2025 16:55:00,39.68,15288.32,,
2060,08/13/2025 17:00:00,38.99,10854.40,,
2061,08/13/2025 17:05:00,37.54,6259.20,,
2062,08/13/2025 17:10:00,36.21,5157.12,,
2063,08/13/2025 17:15:00,35.09,5396.48,,
2064,08/13/2025 17:20:00,34.40,6261.76,,
2065,08/13/2025 17:25:00,34.06,7104.00,,
2066,08/13/2025 17:30:00,33.55,5939.20,,
2067,08/13/2025 17:35:00,33.59,5957.12,,
2068,08/13/2025 17:40:00,34.36,14699.52,,
2069,08/13/2025 17:45:00,36.21,17116.16,,
2070,08/13/2025 17:50:00,36.25,12922.88,,
2071,08/13/2025 17:55:00,35.65,6912.00,,
2072,08/13/2025 18:00:00,34.96,6842.88,,
2073,08/13/2025 18:05:00,35.56,9280.00,,
2074,08/13/2025 18:10:00,34.79,5795.84,,
2075,08/13/2025 18:15:00,34.27,5519.36,,
2076,08/13/2025 18:20:00,34.06,5177.60,,
2077,08/13/2025 18:25:00,33.59,4842.24,,
2078,08/13/2025 18:30:00,33.50,5317.12,,
2079,08/13/2025 18:35:00,33.33,4574.72,,
2080,08/13/2025 18:40:00,33.46,9198.08,,
