#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
9896,09/09/2025 21:55:00,22.86,0.00,,
9897,09/09/2025 22:00:00,22.91,0.00,,
9898,09/09/2025 22:05:00,22.82,0.00,,
9899,09/09/2025 22:10:00,22.78,0.00,,
9900,09/09/2025 22:15:00,22.78,0.00,,
9901,09/09/2025 22:20:00,22.73,0.00,,
9902,09/09/2025 22:25:00,22.69,0.00,,
9903,09/09/2025 22:30:00,22.65,0.00,,
9904,09/09/2025 22:35:00,22.65,0.00,,
9905,09/09/2025 22:40:00,22.56,0.00,,
9906,09/09/2025 22:45:00,22.65,0.00,,
9907,09/09/2025 22:50:00,22.56,0.00,,
9908,09/09/2025 22:55:00,22.52,0.00,,
9909,09/09/2025 23:00:00,22.52,0.00,,
9910,09/09/2025 23:05:00,22.52,0.00,,
9911,09/09/2025 23:10:00,22.52,0.00,,
9912,09/09/2025 23:15:00,22.56,0.00,,
9913,09/09/2025 23:20:00,22.48,0.00,,
9914,09/09/2025 23:25:00,22.48,0.00,,
9915,09/09/2025 23:30:00,22.43,0.00,,
9916,09/09/2025 23:35:00,22.48,0.00,,
9917,09/09/2025 23:40:00,22.43,0.00,,
9918,09/09/2025 23:45:00,22.35,0.00,,
9919,09/09/2025 23:50:00,22.35,0.00,,
9920,09/09/2025 23:55:00,22.31,0.00,,
9921,09/10/2025 00:00:00,22.39,0.00,,
9922,09/10/2025 00:05:00,22.43,0.00,,
9923,09/10/2025 00:10:00,22.39,0.00,,
9924,09/10/2025 00:15:00,22.43,0.00,,
9925,09/10/2025 00:20:00,22.39,0.00,,
9926,09/10/2025 00:25:00,22.35,0.00,,
9927,09/10/2025 00:30:00,22.39,0.00,,
9928,09/10/2025 00:35:00,22.26,0.00,,
9929,09/10/2025 00:40:00,22.26,0.00,,
9930,09/10/2025 00:45:00,22.22,0.00,,
9931,09/10/2025 00:50:00,22.18,0.00,,
9932,09/10/2025 00:55:00,22.22,0.00,,
9933,09/10/2025 01:00:00,22.09,0.00,,
9934,09/10/2025 01:05:00,22.09,0.00,,
9935,09/10/2025 01:10:00,22.05,0.00,,
9936,09/10/2025 01:15:00,22.01,0.00,,
9937,09/10/2025 01:20:00,21.96,0.00,,
9938,09/10/2025 01:25:00,21.96,0.00,,
9939,09/10/2025 01:30:00,21.88,0.00,,
9940,09/10/2025 01:35:00,21.88,0.00,,
9941,09/10/2025 01:40:00,21.83,0.00,,
9942,09/10/2025 01:45:00,21.79,0.00,,
9943,09/10/2025 01:50:00,21.70,0.00,,
9944,09/10/2025 01:55:00,21.66,0.00,,
9945,09/10/2025 02:00:00,21.66,0.00,,
9946,09/10/2025 02:05:00,21.62,0.00,,
9947,09/10/2025 02:10:00,21.58,0.00,,
9948,09/10/2025 02:15:00,21.62,0.00,,
9949,09/10/2025 02:20:00,21.53,0.00,,
9950,09/10/2025 02:25:00,21.49,0.00,,
9951,09/10/2025 02:30:00,21.53,0.00,,
9952,09/10/2025 02:35:00,21.62,0.00,,
9953,09/10/2025 02:40:00,21.83,0.00,,
9954,09/10/2025 02:45:00,21.70,0.00,,
9955,09/10/2025 02:50:00,21.53,0.00,,
9956,09/10/2025 02:55:00,21.53,0.00,,
9957,09/10/2025 03:00:00,21.66,0.00,,
9958,09/10/2025 03:05:00,21.75,0.00,,
9959,09/10/2025 03:10:00,21.58,0.00,,
9960,09/10/2025 03:15:00,21.62,0.00,,
9961,09/10/2025 03:20:00,21.75,0.00,,
9962,09/10/2025 03:25:00,21.49,0.00,,
9963,09/10/2025 03:30:00,21.62,0.00,,
9964,09/10/2025 03:35:00,21.70,0.00,,
9965,09/10/2025 03:40:00,21.53,0.00,,
9966,09/10/2025 03:45:00,21.70,0.00,,
9967,09/10/2025 03:50:00,21.66,0.00,,
9968,09/10/2025 03:55:00,21.49,0.00,,
9969,09/10/2025 04:00:00,21.70,0.00,,
9970,09/10/2025 04:05:00,21.58,0.00,,
9971,09/10/2025 04:10:00,21.49,0.00,,
9972,09/10/2025 04:15:00,21.66,0.00,,
9973,09/10/2025 04:20:00,21.45,0.00,,
9974,09/10/2025 04:25:00,21.49,0.00,,
9975,09/10/2025 04:30:00,21.66,0.00,,
9976,09/10/2025 04:35:00,21.36,0.00,,
9977,09/10/2025 04:40:00,21.53,0.00,,
9978,09/10/2025 04:45:00,21.53,0.00,,
9979,09/10/2025 04:50:00,21.36,0.00,,
9980,09/10/2025 04:55:00,21.62,0.00,,
9981,09/10/2025 05:00:00,21.40,0.00,,
9982,09/10/2025 05:05:00,21.40,0.00,,
9983,09/10/2025 05:10:00,21.58,0.00,,
9984,09/10/2025 05:15:00,21.32,0.00,,
9985,09/10/2025 05:20:00,21.40,0.00,,
9986,09/10/2025 05:25:00,21.53,0.00,,
9987,09/10/2025 05:30:00,21.32,0.00,,
9988,09/10/2025 05:35:00,21.40,0.00,,
9989,09/10/2025 05:40:00,21.53,0.00,,
9990,09/10/2025 05:45:00,21.36,0.00,,
9991,09/10/2025 05:50:00,21.36,0.00,,
9992,09/10/2025 05:55:00,21.49,0.00,,
9993,09/10/2025 06:00:00,21.53,0.00,,
9994,09/10/2025 06:05:00,21.28,0.00,,
9995,09/10/2025 06:10:00,21.36,0.00,,
9996,09/10/2025 06:15:00,21.53,0.00,,
9997,09/10/2025 06:20:00,21.28,0.00,,
9998,09/10/2025 06:25:00,21.28,0.00,,
9999,09/10/2025 06:30:00,21.45,0.00,,
10000,09/10/2025 06:35:00,21.58,0.00,,
10001,09/10/2025 06:40:00,21.32,0.00,,
10002,09/10/2025 06:45:00,21.28,0.00,,
10003,09/10/2025 06:50:00,21.40,0.00,,
10004,09/10/2025 06:55:00,21.49,0.00,,
10005,09/10/2025 07:00:00,21.49,0.00,,
10006,09/10/2025 07:05:00,21.53,0.00,,
10007,09/10/2025 07:10:00,21.32,0.20,,
10008,09/10/2025 07:15:00,21.23,1.83,,
10009,09/10/2025 07:20:00,21.28,5.91,,
10010,09/10/2025 07:25:00,21.32,13.48,,
10011,09/10/2025 07:30:00,21.45,23.34,,
10012,09/10/2025 07:35:00,21.49,37.31,,
10013,09/10/2025 07:40:00,21.53,52.50,,
10014,09/10/2025 07:45:00,21.62,68.04,,
10015,09/10/2025 07:50:00,21.49,91.04,,
10016,09/10/2025 07:55:00,21.36,115.60,,
10017,09/10/2025 08:00:00,21.45,136.20,,
10018,09/10/2025 08:05:00,21.62,156.68,,
10019,09/10/2025 08:10:00,21.75,175.52,,
10020,09/10/2025 08:15:00,21.53,194.32,,
10021,09/10/2025 08:20:00,21.70,210.00,,
10022,09/10/2025 08:25:00,21.58,231.44,,
10023,09/10/2025 08:30:00,21.70,246.88,,
10024,09/10/2025 08:35:00,21.66,269.92,,
10025,09/10/2025 08:40:00,21.92,302.80,,
10026,09/10/2025 08:45:00,21.75,356.00,,
10027,09/10/2025 08:50:00,21.92,377.44,,
10028,09/10/2025 08:55:00,22.05,406.88,,
10029,09/10/2025 09:00:00,21.83,497.92,,
10030,09/10/2025 09:05:00,22.18,483.20,,
10031,09/10/2025 09:10:00,22.09,521.12,,
10032,09/10/2025 09:15:00,22.18,552.16,,
10033,09/10/2025 09:20:00,22.43,600.64,,
10034,09/10/2025 09:25:00,22.73,662.08,,
10035,09/10/2025 09:30:00,23.16,695.68,,
10036,09/10/2025 09:35:00,23.55,752.64,,
10037,09/10/2025 09:40:00,23.94,803.20,,
10038,09/10/2025 09:45:00,24.45,956.48,,
10039,09/10/2025 09:50:00,25.01,1055.36,,
10040,09/10/2025 09:55:00,25.61,1182.40,,
10041,09/10/2025 10:00:00,26.30,1470.08,,
10042,09/10/2025 10:05:00,26.90,1582.72,,
10043,09/10/2025 10:10:00,27.50,1596.16,,
10044,09/10/2025 10:15:00,27.93,1424.00,,
10045,09/10/2025 10:20:00,28.44,1957.12,,
10046,09/10/2025 10:25:00,29.34,4204.80,,
10047,09/10/2025 10:30:00,30.33,3718.40,,
10048,09/10/2025 10:35:00,31.27,3735.04,,
10049,09/10/2025 10:40:00,32.13,3023.36,,
10050,09/10/2025 10:45:00,32.26,2156.16,,
10051,09/10/2025 10:50:00,32.39,1534.08,,
10052,09/10/2025 10:55:00,32.04,2476.16,,
10053,09/10/2025 11:00:00,32.43,2836.48,,
10054,09/10/2025 11:05:00,32.82,2666.24,,
10055,09/10/2025 11:10:00,33.16,1816.96,,
10056,09/10/2025 11:15:00,33.37,3715.84,,
10057,09/10/2025 11:20:00,33.55,1251.20,,
10058,09/10/2025 11:25:00,32.73,1193.28,,
10059,09/10/2025 11:30:00,31.87,1545.60,,
10060,09/10/2025 11:35:00,31.87,5173.76,,
10061,09/10/2025 11:40:00,31.74,998.08,,
10062,09/10/2025 11:45:00,31.49,2019.20,,
10063,09/10/2025 11:50:00,32.30,4853.76,,
10064,09/10/2025 11:55:00,33.33,4156.16,,
10065,09/10/2025 12:00:00,34.23,3633.92,,
10066,09/10/2025 12:05:00,34.83,2169.60,,
10067,09/10/2025 12:10:00,34.92,5808.64,,
10068,09/10/2025 12:15:00,35.95,6210.56,,
10069,09/10/2025 12:20:00,35.65,2099.20,,
10070,09/10/2025 12:25:00,34.83,1828.48,,
10071,09/10/2025 12:30:00,34.32,1610.88,,
10072,09/10/2025 12:35:00,34.83,7731.20,,
10073,09/10/2025 12:40:00,34.88,6912.00,,
10074,09/10/2025 12:45:00,35.60,6213.12,,
10075,09/10/2025 12:50:00,36.59,5516.80,,
10076,09/10/2025 12:55:00,37.32,6671.36,,
10077,09/10/2025 13:00:00,37.28,6863.36,,
10078,09/10/2025 13:05:00,37.75,7731.20,,
10079,09/10/2025 13:10:00,37.84,2316.16,,
10080,09/10/2025 13:15:00,37.88,6256.64,,
10081,09/10/2025 13:20:00,38.26,9344.00,,
10082,09/10/2025 13:25:00,38.05,1970.56,,
10083,09/10/2025 13:30:00,37.88,1822.08,,
10084,09/10/2025 13:35:00,37.88,2373.12,,
10085,09/10/2025 13:40:00,38.35,6732.80,,
10086,09/10/2025 13:45:00,38.86,5852.16,,
10087,09/10/2025 13:50:00,39.29,9728.00,,
10088,09/10/2025 13:55:00,39.68,10263.04,,
10089,09/10/2025 14:00:00,39.38,1963.52,,
10090,09/10/2025 14:05:00,39.42,7411.20,,
10091,09/10/2025 14:10:00,39.68,7580.16,,
10092,09/10/2025 14:15:00,39.98,6082.56,,
10093,09/10/2025 14:20:00,40.15,7444.48,,
10094,09/10/2025 14:25:00,39.98,2435.20,,
10095,09/10/2025 14:30:00,39.94,5826.56,,
10096,09/10/2025 14:35:00,40.28,5588.48,,
10097,09/10/2025 14:40:00,40.45,5534.72,,
10098,09/10/2025 14:45:00,40.50,2469.76,,
10099,09/10/2025 14:50:00,39.85,1703.68,,
10100,09/10/2025 14:55:00,39.64,3947.52,,
10101,09/10/2025 15:00:00,38.99,6707.20,,
10102,09/10/2025 15:05:00,39.42,7255.04,,
10103,09/10/2025 15:10:00,39.64,7040.00,,
10104,09/10/2025 15:15:00,39.51,3806.72,,
10105,09/10/2025 15:20:00,39.89,9446.40,,
10106,09/10/2025 15:25:00,40.45,8734.72,,
10107,09/10/2025 15:30:00,40.11,1712.00,,
10108,09/10/2025 15:35:00,39.47,1605.12,,
10109,09/10/2025 15:40:00,39.04,1540.48,,
10110,09/10/2025 15:45:00,38.65,1561.60,,
10111,09/10/2025 15:50:00,38.44,1772.80,,
10112,09/10/2025 15:55:00,38.86,7306.24,,
10113,09/10/2025 16:00:00,39.72,5885.44,,
10114,09/10/2025 16:05:00,39.68,1882.24,,
10115,09/10/2025 16:10:00,39.47,3496.96,,
10116,09/10/2025 16:15:00,39.55,3193.60,,
10117,09/10/2025 16:20:00,39.47,2542.72,,
10118,09/10/2025 16:25:00,39.29,2312.96,,
10119,09/10/2025 16:30:00,39.21,3905.28,,
10120,09/10/2025 16:35:00,38.86,1947.52,,
10121,09/10/2025 16:40:00,38.99,4910.08,,
10122,09/10/2025 16:45:00,39.12,6044.16,,
10123,09/10/2025 16:50:00,39.04,5024.00,,
10124,09/10/2025 16:55:00,38.78,4042.24,,
10125,09/10/2025 17:00:00,38.35,2048.64,,
10126,09/10/2025 17:05:00,37.84,1419.52,,
10127,09/10/2025 17:10:00,37.28,1298.24,,
10128,09/10/2025 17:15:00,36.72,1245.44,,
10129,09/10/2025 17:20:00,36.25,1215.04,,
10130,09/10/2025 17:25:00,35.82,1190.72,,
10131,09/10/2025 17:30:00,35.52,1352.32,,
10132,09/10/2025 17:35:00,35.18,1101.12,,
10133,09/10/2025 17:40:00,34.83,2174.08,,
10134,09/10/2025 17:45:00,34.75,1883.52,,
10135,09/10/2025 17:50:00,34.40,2682.88,,
10136,09/10/2025 17:55:00,34.10,995.84,,
10137,09/10/2025 18:00:00,33.80,1769.60,,
10138,09/10/2025 18:05:00,33.76,2596.48,,
10139,09/10/2025 18:10:00,33.16,764.48,,
10140,09/10/2025 18:15:00,32.64,737.60,,
10141,09/10/2025 18:20:00,32.22,688.96,,
10142,09/10/2025 18:25:00,31.92,1153.28,,
10143,09/10/2025 18:30:00,31.49,544.00,,
10144,09/10/2025 18:35:00,31.01,591.68,,
10145,09/10/2025 18:40:00,30.63,448.80,,
10146,09/10/2025 18:45:00,30.20,410.24,,
10147,09/10/2025 18:50:00,29.90,378.40,,
10148,09/10/2025 18:55:00,29.56,345.28,,
10149,09/10/2025 19:00:00,29.26,311.76,,
10150,09/10/2025 19:05:00,28.83,283.84,,
10151,09/10/2025 19:10:00,28.65,253.60,,
10152,09/10/2025 19:15:00,28.35,230.40,,
10153,09/10/2025 19:20:00,28.10,201.84,,
10154,09/10/2025 19:25:00,27.84,174.72,,
10155,09/10/2025 19:30:00,27.58,148.52,,
10156,09/10/2025 19:35:00,27.37,124.68,,
10157,09/10/2025 19:40:00,27.07,99.28,,
10158,09/10/2025 19:45:00,26.77,77.06,,
10159,09/10/2025 19:50:00,26.51,55.36,,
10160,09/10/2025 19:55:00,26.25,36.04,,
10161,09/10/2025 20:00:00,26.04,21.07,,
10162,09/10/2025 20:05:00,25.78,10.65,,
10163,09/10/2025 20:10:00,25.57,4.68,,
10164,09/10/2025 20:15:00,25.35,1.42,,
10165,09/10/2025 20:20:00,25.22,0.00,,
10166,09/10/2025 20:25:00,25.01,0.00,,
10167,09/10/2025 20:30:00,24.88,0.00,,
10168,09/10/2025 20:35:00,24.71,0.00,,
10169,09/10/2025 20:40:00,24.62,0.00,,
10170,09/10/2025 20:45:00,24.45,0.00,,
10171,09/10/2025 20:50:00,24.32,0.00,,
10172,09/10/2025 20:55:00,24.19,0.00,,
10173,09/10/2025 21:00:00,24.11,0.00,,
10174,09/10/2025 21:05:00,24.02,0.00,,
10175,09/10/2025 21:10:00,23.94,0.00,,
10176,09/10/2025 21:15:00,23.89,0.00,,
10177,09/10/2025 21:20:00,23.85,0.00,,
10178,09/10/2025 21:25:00,23.72,0.00,,
10179,09/10/2025 21:30:00,23.68,0.00,,
10180,09/10/2025 21:35:00,23.64,0.00,,
10181,09/10/2025 21:40:00,23.55,0.00,,
10182,09/10/2025 21:45:00,23.55,0.00,,
10183,09/10/2025 21:50:00,23.46,0.00,,
10184,09/10/2025 21:55:00,23.42,0.00,,
10185,09/10/2025 22:00:00,23.42,0.00,,
10186,09/10/2025 22:05:00,23.34,0.00,,
10187,09/10/2025 22:10:00,23.25,0.00,,
10188,09/10/2025 22:15:00,23.25,0.00,,
10189,09/10/2025 22:20:00,23.21,0.00,,
10190,09/10/2025 22:25:00,23.12,0.00,,
10191,09/10/2025 22:30:00,22.99,0.00,,
10192,09/10/2025 22:35:00,22.91,0.00,,
10193,09/10/2025 22:40:00,22.82,0.00,,
10194,09/10/2025 22:45:00,22.73,0.00,,
10195,09/10/2025 22:50:00,22.65,0.00,,
10196,09/10/2025 22:55:00,22.56,0.00,,
10197,09/10/2025 23:00:00,22.48,0.00,,
10198,09/10/2025 23:05:00,22.48,0.00,,
10199,09/10/2025 23:10:00,22.39,0.00,,
10200,09/10/2025 23:15:00,22.35,0.00,,
10201,09/10/2025 23:20:00,22.26,0.00,,
10202,09/10/2025 23:25:00,22.26,0.00,,
10203,09/10/2025 23:30:00,22.22,0.00,,
10204,09/10/2025 23:35:00,22.13,0.00,,
10205,09/10/2025 23:40:00,22.09,0.00,,
10206,09/10/2025 23:45:00,22.09,0.00,,
10207,09/10/2025 23:50:00,22.05,0.00,,
10208,09/10/2025 23:55:00,21.96,0.00,,
10209,09/11/2025 00:00:00,22.01,0.00,,
10210,09/11/2025 00:05:00,21.92,0.00,,
10211,09/11/2025 00:10:00,21.96,0.00,,
10212,09/11/2025 00:15:00,22.09,0.00,,
10213,09/11/2025 00:20:00,22.13,0.00,,
10214,09/11/2025 00:25:00,22.18,0.00,,
10215,09/11/2025 00:30:00,22.22,0.00,,
10216,09/11/2025 00:35:00,22.26,0.00,,
10217,09/11/2025 00:40:00,22.31,0.00,,
10218,09/11/2025 00:45:00,22.26,0.00,,
10219,09/11/2025 00:50:00,22.26,0.00,,
10220,09/11/2025 00:55:00,22.26,0.00,,
10221,09/11/2025 01:00:00,22.26,0.00,,
10222,09/11/2025 01:05:00,22.26,0.00,,
10223,09/11/2025 01:10:00,22.18,0.00,,
10224,09/11/2025 01:15:00,22.13,0.00,,
10225,09/11/2025 01:20:00,22.13,0.00,,
10226,09/11/2025 01:25:00,22.05,0.00,,
10227,09/11/2025 01:30:00,22.01,0.00,,
10228,09/11/2025 01:35:00,21.96,0.00,,
10229,09/11/2025 01:40:00,21.92,0.00,,
10230,09/11/2025 01:45:00,21.92,0.00,,
10231,09/11/2025 01:50:00,21.88,0.00,,
10232,09/11/2025 01:55:00,21.83,0.00,,
10233,09/11/2025 02:00:00,21.79,0.00,,
10234,09/11/2025 02:05:00,21.70,0.00,,
10235,09/11/2025 02:10:00,21.66,0.00,,
10236,09/11/2025 02:15:00,21.66,0.00,,
10237,09/11/2025 02:20:00,21.62,0.00,,
10238,09/11/2025 02:25:00,21.53,0.00,,
10239,09/11/2025 02:30:00,21.53,0.00,,
10240,09/11/2025 02:35:00,21.45,0.00,,
10241,09/11/2025 02:40:00,21.45,0.00,,
10242,09/11/2025 02:45:00,21.36,0.00,,
10243,09/11/2025 02:50:00,21.28,0.00,,
10244,09/11/2025 02:55:00,21.19,0.00,,
10245,09/11/2025 03:00:00,21.19,0.00,,
10246,09/11/2025 03:05:00,21.10,0.00,,
10247,09/11/2025 03:10:00,21.15,0.00,,
10248,09/11/2025 03:15:00,21.06,0.00,,
10249,09/11/2025 03:20:00,20.93,0.00,,
10250,09/11/2025 03:25:00,20.93,0.00,,
10251,09/11/2025 03:30:00,20.89,0.00,,
10252,09/11/2025 03:35:00,20.85,0.00,,
10253,09/11/2025 03:40:00,21.19,0.00,,
10254,09/11/2025 03:45:00,21.32,0.00,,
10255,09/11/2025 03:50:00,21.15,0.00,,
10256,09/11/2025 03:55:00,20.98,0.00,,
10257,09/11/2025 04:00:00,21.23,0.00,,
10258,09/11/2025 04:05:00,21.36,0.00,,
10259,09/11/2025 04:10:00,21.15,0.00,,
10260,09/11/2025 04:15:00,21.32,0.00,,
10261,09/11/2025 04:20:00,21.40,0.00,,
10262,09/11/2025 04:25:00,21.23,0.00,,
10263,09/11/2025 04:30:00,21.45,0.00,,
10264,09/11/2025 04:35:00,21.40,0.00,,
10265,09/11/2025 04:40:00,21.32,0.00,,
10266,09/11/2025 04:45:00,21.53,0.00,,
10267,09/11/2025 04:50:00,21.32,0.00,,
10268,09/11/2025 04:55:00,21.40,0.00,,
10269,09/11/2025 05:00:00,21.58,0.00,,
10270,09/11/2025 05:05:00,21.40,0.00,,
10271,09/11/2025 05:10:00,21.53,0.00,,
10272,09/11/2025 05:15:00,21.53,0.00,,
10273,09/11/2025 05:20:00,21.40,0.00,,
10274,09/11/2025 05:25:00,21.49,0.00,,
10275,09/11/2025 05:30:00,21.53,0.00,,
10276,09/11/2025 05:35:00,21.28,0.00,,
10277,09/11/2025 05:40:00,21.45,0.00,,
10278,09/11/2025 05:45:00,21.58,0.00,,
10279,09/11/2025 05:50:00,21.36,0.00,,
10280,09/11/2025 05:55:00,21.45,0.00,,
10281,09/11/2025 06:00:00,21.53,0.00,,
10282,09/11/2025 06:05:00,21.36,0.00,,
10283,09/11/2025 06:10:00,21.32,0.00,,
10284,09/11/2025 06:15:00,21.40,0.00,,
10285,09/11/2025 06:20:00,21.58,0.00,,
10286,09/11/2025 06:25:00,21.32,0.00,,
10287,09/11/2025 06:30:00,21.36,0.00,,
10288,09/11/2025 06:35:00,21.45,0.00,,
10289,09/11/2025 06:40:00,21.53,0.00,,
10290,09/11/2025 06:45:00,21.32,0.00,,
10291,09/11/2025 06:50:00,21.40,0.00,,
10292,09/11/2025 06:55:00,21.45,0.00,,
10293,09/11/2025 07:00:00,21.58,0.00,,
10294,09/11/2025 07:05:00,21.32,0.00,,
10295,09/11/2025 07:10:00,21.28,0.20,,
10296,09/11/2025 07:15:00,21.36,1.63,,
10297,09/11/2025 07:20:00,21.45,5.50,,
10298,09/11/2025 07:25:00,21.53,12.46,,
10299,09/11/2025 07:30:00,21.45,23.34,,
10300,09/11/2025 07:35:00,21.28,37.31,,
10301,09/11/2025 07:40:00,21.40,54.12,,
10302,09/11/2025 07:45:00,21.49,72.18,,
10303,09/11/2025 07:50:00,21.62,91.04,,
10304,09/11/2025 07:55:00,21.40,108.24,,
10305,09/11/2025 08:00:00,21.49,128.76,,
10306,09/11/2025 08:05:00,21.70,144.36,,
10307,09/11/2025 08:10:00,21.45,159.96,,
10308,09/11/2025 08:15:00,21.53,176.32,,
10309,09/11/2025 08:20:00,21.70,192.64,,
10310,09/11/2025 08:25:00,21.58,205.92,,
10311,09/11/2025 08:30:00,21.70,217.36,,
10312,09/11/2025 08:35:00,21.49,240.40,,
10313,09/11/2025 08:40:00,21.75,260.16,,
10314,09/11/2025 08:45:00,21.70,290.32,,
10315,09/11/2025 08:50:00,21.83,329.92,,
10316,09/11/2025 08:55:00,21.62,367.52,,
10317,09/11/2025 09:00:00,21.88,424.32,,
10318,09/11/2025 09:05:00,21.83,447.84,,
10319,09/11/2025 09:10:00,21.83,495.36,,
10320,09/11/2025 09:15:00,22.01,526.88,,
10321,09/11/2025 09:20:00,22.22,570.08,,
10322,09/11/2025 09:25:00,22.52,612.00,,
10323,09/11/2025 09:30:00,22.91,656.32,,
10324,09/11/2025 09:35:00,23.25,692.48,,
10325,09/11/2025 09:40:00,23.59,749.12,,
10326,09/11/2025 09:45:00,24.15,844.80,,
10327,09/11/2025 09:50:00,24.66,931.20,,
10328,09/11/2025 09:55:00,25.27,1039.04,,
10329,09/11/2025 10:00:00,25.82,1097.60,,
10330,09/11/2025 10:05:00,26.47,1110.08,,
10331,09/11/2025 10:10:00,26.98,1104.32,,
10332,09/11/2025 10:15:00,27.37,1097.60,,
10333,09/11/2025 10:20:00,27.75,1230.72,,
10334,09/11/2025 10:25:00,28.18,1758.08,,
10335,09/11/2025 10:30:00,28.61,2854.40,,
10336,09/11/2025 10:35:00,29.08,2725.12,,
10337,09/11/2025 10:40:00,29.43,1970.56,,
10338,09/11/2025 10:45:00,29.73,1408.00,,
10339,09/11/2025 10:50:00,30.16,2179.20,,
10340,09/11/2025 10:55:00,30.67,3011.84,,
10341,09/11/2025 11:00:00,31.19,3604.48,,
10342,09/11/2025 11:05:00,31.70,4015.36,,
10343,09/11/2025 11:10:00,31.92,1903.36,,
10344,09/11/2025 11:15:00,32.30,3408.64,,
10345,09/11/2025 11:20:00,32.90,4087.04,,
10346,09/11/2025 11:25:00,33.42,4417.28,,
10347,09/11/2025 11:30:00,33.89,2904.32,,
10348,09/11/2025 11:35:00,34.23,3673.60,,
10349,09/11/2025 11:40:00,34.57,3431.68,,
10350,09/11/2025 11:45:00,34.70,2007.68,,
10351,09/11/2025 11:50:00,35.18,3457.28,,
10352,09/11/2025 11:55:00,35.60,3326.72,,
10353,09/11/2025 12:00:00,35.90,3507.20,,
10354,09/11/2025 12:05:00,36.16,3275.52,,
10355,09/11/2025 12:10:00,36.42,3825.92,,
10356,09/11/2025 12:15:00,36.72,3480.32,,
10357,09/11/2025 12:20:00,36.89,2777.60,,
10358,09/11/2025 12:25:00,36.89,1719.68,,
10359,09/11/2025 12:30:00,37.15,3522.56,,
10360,09/11/2025 12:35:00,37.45,3228.16,,
10361,09/11/2025 12:40:00,37.75,3558.40,,
10362,09/11/2025 12:45:00,38.01,3307.52,,
10363,09/11/2025 12:50:00,38.26,2885.12,,
10364,09/11/2025 12:55:00,38.48,2946.56,,
10365,09/11/2025 13:00:00,38.65,3261.44,,
10366,09/11/2025 13:05:00,38.61,1784.32,,
10367,09/11/2025 13:10:00,38.48,1383.68,,
10368,09/11/2025 13:15:00,38.22,1322.88,,
10369,09/11/2025 13:20:00,38.18,1303.36,,
10370,09/11/2025 13:25:00,38.09,1289.28,,
10371,09/11/2025 13:30:00,38.14,1296.64,,
10372,09/11/2025 13:35:00,38.18,1320.32,,
10373,09/11/2025 13:40:00,38.39,1358.72,,
10374,09/11/2025 13:45:00,38.56,1440.64,,
10375,09/11/2025 13:50:00,38.95,5082.88,,
10376,09/11/2025 13:55:00,39.38,4006.40,,
10377,09/11/2025 14:00:00,39.59,1635.20,,
10378,09/11/2025 14:05:00,39.94,4977.92,,
10379,09/11/2025 14:10:00,40.41,4830.72,,
10380,09/11/2025 14:15:00,40.84,5222.40,,
10381,09/11/2025 14:20:00,41.01,4668.16,,
10382,09/11/2025 14:25:00,41.27,4922.88,,
10383,09/11/2025 14:30:00,41.48,5049.60,,
10384,09/11/2025 14:35:00,41.61,3825.92,,
10385,09/11/2025 14:40:00,41.74,4710.40,,
10386,09/11/2025 14:45:00,41.70,1813.76,,
10387,09/11/2025 14:50:00,41.01,2159.36,,
10388,09/11/2025 14:55:00,41.14,3594.24,,
10389,09/11/2025 15:00:00,41.48,7124.48,,
10390,09/11/2025 15:05:00,41.78,5688.32,,
10391,09/11/2025 15:10:00,41.70,4524.80,,
10392,09/11/2025 15:15:00,41.61,4853.76,,
10393,09/11/2025 15:20:00,41.57,4752.64,,
10394,09/11/2025 15:25:00,41.52,3516.16,,
10395,09/11/2025 15:30:00,41.05,1694.72,,
10396,09/11/2025 15:35:00,40.50,1579.52,,
10397,09/11/2025 15:40:00,39.98,1528.32,,
10398,09/11/2025 15:45:00,39.51,1545.60,,
10399,09/11/2025 15:50:00,39.21,1630.08,,
10400,09/11/2025 15:55:00,39.08,2456.32,,
10401,09/11/2025 16:00:00,39.21,4469.76,,
10402,09/11/2025 16:05:00,39.04,1749.76,,
10403,09/11/2025 16:10:00,39.08,2808.32,,
10404,09/11/2025 16:15:00,39.29,4948.48,,
10405,09/11/2025 16:20:00,39.34,5386.24,,
10406,09/11/2025 16:25:00,39.59,5724.16,,
10407,09/11/2025 16:30:00,39.98,6174.72,,
10408,09/11/2025 16:35:00,39.51,2309.76,,
10409,09/11/2025 16:40:00,39.72,7032.32,,
10410,09/11/2025 16:45:00,39.81,4541.44,,
10411,09/11/2025 16:50:00,39.64,5596.16,,
10412,09/11/2025 16:55:00,39.25,4042.24,,
10413,09/11/2025 17:00:00,38.48,1531.52,,
10414,09/11/2025 17:05:00,37.79,1394.56,,
10415,09/11/2025 17:10:00,37.19,1320.32,,
10416,09/11/2025 17:15:00,36.72,1271.36,,
10417,09/11/2025 17:20:00,36.33,2016.00,,
10418,09/11/2025 17:25:00,36.25,3362.56,,
10419,09/11/2025 17:30:00,36.46,4765.44,,
10420,09/11/2025 17:35:00,35.73,1069.12,,
10421,09/11/2025 17:40:00,35.48,3686.40,,
10422,09/11/2025 17:45:00,35.26,1496.32,,
10423,09/11/2025 17:50:00,34.88,2361.60,,
10424,09/11/2025 17:55:00,34.45,1025.92,,
