#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
10371,09/11/2025 13:35:00,37.23,6412.80,,
10372,09/11/2025 13:40:00,36.21,6469.12,,
10373,09/11/2025 13:45:00,35.69,6312.96,,
10374,09/11/2025 13:50:00,35.56,6310.40,,
10375,09/11/2025 13:55:00,35.30,6272.00,,
10376,09/11/2025 14:00:00,35.43,6786.56,,
10377,09/11/2025 14:05:00,36.12,10782.72,,
10378,09/11/2025 14:10:00,39.64,29102.08,,
10379,09/11/2025 14:15:00,39.85,8655.36,,
10380,09/11/2025 14:20:00,40.54,25344.00,,
10381,09/11/2025 14:25:00,43.46,23941.12,,
10382,09/11/2025 14:30:00,45.69,24872.96,,
10383,09/11/2025 14:35:00,46.97,23121.92,,
10384,09/11/2025 14:40:00,47.75,16645.12,,
10385,09/11/2025 14:45:00,47.19,11274.24,,
10386,09/11/2025 14:50:00,46.54,11048.96,,
10387,09/11/2025 14:55:00,45.60,11863.04,,
10388,09/11/2025 15:00:00,44.74,10987.52,,
10389,09/11/2025 15:05:00,44.10,12738.56,,
10390,09/11/2025 15:10:00,42.77,9098.24,,
10391,09/11/2025 15:15:00,40.41,8460.80,,
10392,09/11/2025 15:20:00,39.81,9687.04,,
10393,09/11/2025 15:25:00,40.19,11525.12,,
10394,09/11/2025 15:30:00,40.11,8558.08,,
10395,09/11/2025 15:35:00,39.72,8488.96,,
10396,09/11/2025 15:40:00,39.68,8107.52,,
10397,09/11/2025 15:45:00,39.77,8102.40,,
10398,09/11/2025 15:50:00,39.17,7477.76,,
10399,09/11/2025 15:55:00,38.05,7354.88,,
10400,09/11/2025 16:00:00,37.28,7457.28,,
10401,09/11/2025 16:05:00,37.62,23132.16,,
10402,09/11/2025 16:10:00,38.48,11371.52,,
10403,09/11/2025 16:15:00,38.78,8025.60,,
10404,09/11/2025 16:20:00,38.69,8046.08,,
10405,09/11/2025 16:25:00,38.52,8220.16,,
10406,09/11/2025 16:30:00,38.65,9333.76,,
10407,09/11/2025 16:35:00,39.47,12195.84,,
10408,09/11/2025 16:40:00,38.69,18022.40,,
10409,09/11/2025 16:45:00,39.81,12180.48,,
10410,09/11/2025 16:50:00,39.12,9249.28,,
10411,09/11/2025 16:55:00,37.19,6469.12,,
10412,09/11/2025 17:00:00,35.82,6177.28,,
10413,09/11/2025 17:05:00,34.83,5928.96,,
10414,09/11/2025 17:10:00,34.23,5882.88,,
10415,09/11/2025 17:15:00,34.23,7920.64,,
10416,09/11/2025 17:20:00,36.63,29235.20,,
10417,09/11/2025 17:25:00,38.56,24586.24,,
10418,09/11/2025 17:30:00,37.19,7278.08,,
10419,09/11/2025 17:35:00,37.88,9431.04,,
10420,09/11/2025 17:40:00,37.71,7513.60,,
10421,09/11/2025 17:45:00,36.59,5054.72,,
10422,09/11/2025 17:50:00,35.26,5591.04,,
10423,09/11/2025 17:55:00,34.06,4462.08,,
10424,09/11/2025 18:00:00,32.69,3971.84,,
10425,09/11/2025 18:05:00,31.44,3726.08,,
10426,09/11/2025 18:10:00,30.59,3521.28,,
10427,09/11/2025 18:15:00,29.86,3265.28,,
10428,09/11/2025 18:20:00,29.26,2976.00,,
10429,09/11/2025 18:25:00,29.13,2894.08,,
10430,09/11/2025 18:30:00,28.74,2538.88,,
10431,09/11/2025 18:35:00,28.35,2993.92,,
10432,09/11/2025 18:40:00,27.97,2203.52,,
10433,09/11/2025 18:45:00,27.63,1980.16,,
10434,09/11/2025 18:50:00,27.37,1821.44,,
10435,09/11/2025 18:55:00,27.11,1644.80,,
10436,09/11/2025 19:00:00,26.81,1479.04,,
10437,09/11/2025 19:05:00,26.55,1344.00,,
10438,09/11/2025 19:10:00,26.34,1216.96,,
10439,09/11/2025 19:15:00,26.17,1064.64,,
10440,09/11/2025 19:20:00,25.95,935.68,,
10441,09/11/2025 19:25:00,25.78,806.40,,
10442,09/11/2025 19:30:00,25.61,677.44,,
10443,09/11/2025 19:35:00,25.48,566.40,,
10444,09/11/2025 19:40:00,25.27,452.32,,
10445,09/11/2025 19:45:00,25.09,346.08,,
10446,09/11/2025 19:50:00,24.92,241.92,,
10447,09/11/2025 19:55:00,24.79,157.40,,
10448,09/11/2025 20:00:00,24.58,90.48,,
10449,09/11/2025 20:05:00,24.49,43.46,,
10450,09/11/2025 20:10:00,24.32,15.86,,
10451,09/11/2025 20:15:00,24.24,4.97,,
10452,09/11/2025 20:20:00,24.02,1.08,,
10453,09/11/2025 20:25:00,23.89,0.00,,
10454,09/11/2025 20:30:00,23.68,0.00,,
10455,09/11/2025 20:35:00,23.64,0.00,,
10456,09/11/2025 20:40:00,23.46,0.00,,
10457,09/11/2025 20:45:00,23.38,0.21,,
10458,09/11/2025 20:50:00,23.38,0.00,,
10459,09/11/2025 20:55:00,23.21,0.00,,
10460,09/11/2025 21:00:00,23.16,0.00,,
10461,09/11/2025 21:05:00,23.12,0.00,,
10462,09/11/2025 21:10:00,22.99,0.00,,
10463,09/11/2025 21:15:00,22.86,0.00,,
10464,09/11/2025 21:20:00,22.78,0.00,,
10465,09/11/2025 21:25:00,22.73,0.00,,
10466,09/11/2025 21:30:00,22.65,0.00,,
10467,09/11/2025 21:35:00,22.65,0.00,,
10468,09/11/2025 21:40:00,22.56,0.00,,
10469,09/11/2025 21:45:00,22.39,0.00,,
10470,09/11/2025 21:50:00,22.39,0.00,,
10471,09/11/2025 21:55:00,22.31,0.00,,
10472,09/11/2025 22:00:00,22.31,0.00,,
10473,09/11/2025 22:05:00,22.26,0.00,,
10474,09/11/2025 22:10:00,22.18,0.00,,
10475,09/11/2025 22:15:00,22.13,0.00,,
10476,09/11/2025 22:20:00,22.09,0.00,,
10477,09/11/2025 22:25:00,22.01,0.00,,
10478,09/11/2025 22:30:00,22.01,0.00,,
10479,09/11/2025 22:35:00,21.92,0.00,,
10480,09/11/2025 22:40:00,21.88,0.00,,
10481,09/11/2025 22:45:00,21.79,0.00,,
10482,09/11/2025 22:50:00,21.70,0.00,,
10483,09/11/2025 22:55:00,21.62,0.00,,
10484,09/11/2025 23:00:00,21.49,0.00,,
10485,09/11/2025 23:05:00,21.40,0.00,,
10486,09/11/2025 23:10:00,21.23,0.00,,
10487,09/11/2025 23:15:00,21.10,0.00,,
10488,09/11/2025 23:20:00,21.06,0.00,,
10489,09/11/2025 23:25:00,21.02,0.00,,
10490,09/11/2025 23:30:00,20.93,0.00,,
10491,09/11/2025 23:35:00,20.85,0.00,,
10492,09/11/2025 23:40:00,20.80,0.00,,
10493,09/11/2025 23:45:00,20.72,0.00,,
10494,09/11/2025 23:50:00,20.72,0.00,,
10495,09/11/2025 23:55:00,20.63,0.00,,
10496,09/12/2025 00:00:00,20.55,0.00,,
10497,09/12/2025 00:05:00,20.55,0.00,,
10498,09/12/2025 00:10:00,20.50,0.00,,
10499,09/12/2025 00:15:00,20.46,0.00,,
10500,09/12/2025 00:20:00,20.42,0.00,,
10501,09/12/2025 00:25:00,20.33,0.00,,
10502,09/12/2025 00:30:00,20.33,0.00,,
10503,09/12/2025 00:35:00,20.25,0.00,,
10504,09/12/2025 00:40:00,20.20,0.00,,
10505,09/12/2025 00:45:00,20.20,0.00,,
10506,09/12/2025 00:50:00,20.20,0.00,,
10507,09/12/2025 00:55:00,20.20,0.00,,
10508,09/12/2025 01:00:00,20.25,0.00,,
10509,09/12/2025 01:05:00,20.16,0.00,,
10510,09/12/2025 01:10:00,20.20,0.00,,
10511,09/12/2025 01:15:00,20.16,0.00,,
10512,09/12/2025 01:20:00,20.20,0.00,,
10513,09/12/2025 01:25:00,20.20,0.00,,
10514,09/12/2025 01:30:00,20.16,0.00,,
10515,09/12/2025 01:35:00,20.20,0.00,,
10516,09/12/2025 01:40:00,20.46,0.00,,
10517,09/12/2025 01:45:00,20.29,0.00,,
10518,09/12/2025 01:50:00,20.42,0.00,,
10519,09/12/2025 01:55:00,20.29,0.00,,
10520,09/12/2025 02:00:00,20.29,0.00,,
10521,09/12/2025 02:05:00,20.29,0.00,,
10522,09/12/2025 02:10:00,20.29,0.00,,
10523,09/12/2025 02:15:00,20.29,0.00,,
10524,09/12/2025 02:20:00,20.20,0.00,,
10525,09/12/2025 02:25:00,20.25,0.00,,
10526,09/12/2025 02:30:00,20.16,0.00,,
10527,09/12/2025 02:35:00,20.16,0.00,,
10528,09/12/2025 02:40:00,20.07,0.00,,
10529,09/12/2025 02:45:00,20.16,0.00,,
10530,09/12/2025 02:50:00,20.07,0.00,,
10531,09/12/2025 02:55:00,20.20,0.00,,
10532,09/12/2025 03:00:00,20.03,0.00,,
10533,09/12/2025 03:05:00,20.25,0.00,,
10534,09/12/2025 03:10:00,19.99,0.00,,
10535,09/12/2025 03:15:00,20.29,0.00,,
10536,09/12/2025 03:20:00,19.99,0.00,,
10537,09/12/2025 03:25:00,20.25,0.00,,
10538,09/12/2025 03:30:00,19.99,0.00,,
10539,09/12/2025 03:35:00,20.20,0.00,,
10540,09/12/2025 03:40:00,20.12,0.00,,
10541,09/12/2025 03:45:00,20.16,0.00,,
10542,09/12/2025 03:50:00,20.33,0.00,,
10543,09/12/2025 03:55:00,20.03,0.00,,
10544,09/12/2025 04:00:00,20.33,0.00,,
10545,09/12/2025 04:05:00,19.99,0.00,,
10546,09/12/2025 04:10:00,20.20,0.00,,
10547,09/12/2025 04:15:00,20.20,0.00,,
10548,09/12/2025 04:20:00,20.07,0.00,,
10549,09/12/2025 04:25:00,20.33,0.00,,
10550,09/12/2025 04:30:00,19.99,0.00,,
10551,09/12/2025 04:35:00,20.16,0.00,,
10552,09/12/2025 04:40:00,20.46,0.00,,
10553,09/12/2025 04:45:00,20.12,0.00,,
10554,09/12/2025 04:50:00,20.29,0.00,,
10555,09/12/2025 04:55:00,20.50,0.00,,
10556,09/12/2025 05:00:00,20.07,0.00,,
10557,09/12/2025 05:05:00,20.33,0.00,,
10558,09/12/2025 05:10:00,20.50,0.00,,
10559,09/12/2025 05:15:00,20.20,0.00,,
10560,09/12/2025 05:20:00,20.42,0.00,,
10561,09/12/2025 05:25:00,20.50,0.00,,
10562,09/12/2025 05:30:00,20.20,0.00,,
10563,09/12/2025 05:35:00,20.42,0.00,,
10564,09/12/2025 05:40:00,20.63,0.00,,
10565,09/12/2025 05:45:00,20.29,0.00,,
10566,09/12/2025 05:50:00,20.46,0.00,,
10567,09/12/2025 05:55:00,20.68,0.00,,
10568,09/12/2025 06:00:00,20.42,0.00,,
10569,09/12/2025 06:05:00,20.37,0.00,,
10570,09/12/2025 06:10:00,20.55,0.00,,
10571,09/12/2025 06:15:00,20.72,0.00,,
10572,09/12/2025 06:20:00,20.68,0.00,,
10573,09/12/2025 06:25:00,20.42,0.00,,
10574,09/12/2025 06:30:00,20.50,0.00,,
10575,09/12/2025 06:35:00,20.68,0.00,,
10576,09/12/2025 06:40:00,20.85,0.00,,
10577,09/12/2025 06:45:00,20.72,0.00,,
10578,09/12/2025 06:50:00,20.46,0.00,,
10579,09/12/2025 06:55:00,20.55,0.00,,
10580,09/12/2025 07:00:00,20.63,0.00,,
10581,09/12/2025 07:05:00,20.80,0.43,,
10582,09/12/2025 07:10:00,20.89,2.37,,
10583,09/12/2025 07:15:00,20.98,8.05,,
10584,09/12/2025 07:20:00,21.02,24.38,,
10585,09/12/2025 07:25:00,20.80,55.30,,
10586,09/12/2025 07:30:00,20.59,106.16,,
10587,09/12/2025 07:35:00,20.68,174.88,,
10588,09/12/2025 07:40:00,20.80,254.00,,
10589,09/12/2025 07:45:00,20.93,341.76,,
10590,09/12/2025 07:50:00,21.06,427.68,,
10591,09/12/2025 07:55:00,20.85,507.68,,
10592,09/12/2025 08:00:00,20.68,589.44,,
10593,09/12/2025 08:05:00,20.76,659.84,,
10594,09/12/2025 08:10:00,21.02,726.08,,
10595,09/12/2025 08:15:00,20.72,799.04,,
10596,09/12/2025 08:20:00,20.76,869.44,,
10597,09/12/2025 08:25:00,20.93,953.92,,
10598,09/12/2025 08:30:00,20.59,1012.80,,
10599,09/12/2025 08:35:00,20.80,1097.60,,
10600,09/12/2025 08:40:00,20.72,1178.88,,
10601,09/12/2025 08:45:00,20.59,1281.60,,
10602,09/12/2025 08:50:00,20.80,1479.68,,
10603,09/12/2025 08:55:00,20.59,1728.00,,
10604,09/12/2025 09:00:00,20.59,1916.16,,
10605,09/12/2025 09:05:00,20.46,2252.16,,
10606,09/12/2025 09:10:00,20.80,2528.64,,
10607,09/12/2025 09:15:00,20.80,2837.76,,
10608,09/12/2025 09:20:00,21.02,3310.08,,
10609,09/12/2025 09:25:00,21.40,3694.08,,
10610,09/12/2025 09:30:00,21.75,4171.52,,
10611,09/12/2025 09:35:00,22.22,4628.48,,
10612,09/12/2025 09:40:00,22.69,5112.32,,
10613,09/12/2025 09:45:00,23.46,6197.76,,
10614,09/12/2025 09:50:00,24.54,7782.40,,
10615,09/12/2025 09:55:00,25.01,6679.04,,
10616,09/12/2025 10:00:00,25.39,9728.00,,
10617,09/12/2025 10:05:00,25.99,12072.96,,
10618,09/12/2025 10:10:00,26.94,13864.96,,
10619,09/12/2025 10:15:00,28.14,7237.12,,
10620,09/12/2025 10:20:00,29.51,7083.52,,
10621,09/12/2025 10:25:00,30.59,7237.12,,
10622,09/12/2025 10:30:00,31.31,7623.68,,
10623,09/12/2025 10:35:00,32.00,8460.80,,
10624,09/12/2025 10:40:00,33.03,9651.20,,
10625,09/12/2025 10:45:00,35.05,25344.00,,
10626,09/12/2025 10:50:00,36.98,10480.64,,
10627,09/12/2025 10:55:00,38.01,20899.84,,
10628,09/12/2025 11:00:00,39.42,13772.80,,
10629,09/12/2025 11:05:00,40.62,13573.12,,
10630,09/12/2025 11:10:00,42.13,14238.72,,
10631,09/12/2025 11:15:00,43.80,15513.60,,
10632,09/12/2025 11:20:00,45.30,17797.12,,
10633,09/12/2025 11:25:00,46.67,19834.88,,
10634,09/12/2025 11:30:00,45.77,13644.80,,
10635,09/12/2025 11:35:00,46.24,27648.00,,
10636,09/12/2025 11:40:00,48.13,31395.84,,
10637,09/12/2025 11:45:00,50.49,35143.68,,
10638,09/12/2025 11:50:00,52.42,42557.44,,
10639,09/12/2025 11:55:00,53.75,24258.56,,
10640,09/12/2025 12:00:00,54.61,46940.16,,
10641,09/12/2025 12:05:00,55.94,46817.28,,
10642,09/12/2025 12:10:00,56.58,47308.80,,
10643,09/12/2025 12:15:00,55.47,15324.16,,
10644,09/12/2025 12:20:00,52.21,41943.04,,
10645,09/12/2025 12:25:00,54.44,55603.20,,
10646,09/12/2025 12:30:00,55.81,61378.56,,
10647,09/12/2025 12:35:00,54.57,56156.16,,
10648,09/12/2025 12:40:00,55.77,41840.64,,
10649,09/12/2025 12:45:00,56.15,25282.56,,
10650,09/12/2025 12:50:00,54.57,43601.92,,
10651,09/12/2025 12:55:00,55.60,49582.08,,
10652,09/12/2025 13:00:00,56.07,52387.84,,
10653,09/12/2025 13:05:00,54.27,40263.68,,
10654,09/12/2025 13:10:00,54.09,22640.64,,
10655,09/12/2025 13:15:00,50.45,13460.48,,
10656,09/12/2025 13:20:00,50.36,52101.12,,
10657,09/12/2025 13:25:00,48.73,10309.12,,
10658,09/12/2025 13:30:00,45.69,8993.28,,
10659,09/12/2025 13:35:00,43.67,8005.12,,
10660,09/12/2025 13:40:00,42.04,8199.68,,
10661,09/12/2025 13:45:00,41.35,10808.32,,
10662,09/12/2025 13:50:00,40.67,7838.72,,
10663,09/12/2025 13:55:00,40.67,9643.52,,
10664,09/12/2025 14:00:00,40.84,8386.56,,
10665,09/12/2025 14:05:00,41.48,17075.20,,
10666,09/12/2025 14:10:00,45.34,28334.08,,
10667,09/12/2025 14:15:00,45.86,11443.20,,
10668,09/12/2025 14:20:00,47.70,18826.24,,
10669,09/12/2025 14:25:00,50.32,45813.76,,
10670,09/12/2025 14:30:00,51.99,54681.60,,
10671,09/12/2025 14:35:00,54.18,58941.44,,
10672,09/12/2025 14:40:00,53.32,60661.76,,
10673,09/12/2025 14:45:00,51.99,59105.28,,
10674,09/12/2025 14:50:00,53.07,59392.00,,
10675,09/12/2025 14:55:00,53.58,55111.68,,
10676,09/12/2025 15:00:00,53.15,53719.04,,
10677,09/12/2025 15:05:00,52.89,49664.00,,
10678,09/12/2025 15:10:00,51.18,12216.32,,
10679,09/12/2025 15:15:00,47.92,10224.64,,
10680,09/12/2025 15:20:00,45.99,6128.64,,
10681,09/12/2025 15:25:00,47.10,11550.72,,
10682,09/12/2025 15:30:00,47.32,6929.92,,
10683,09/12/2025 15:35:00,46.72,10680.32,,
10684,09/12/2025 15:40:00,46.67,14141.44,,
10685,09/12/2025 15:45:00,46.20,17095.68,,
10686,09/12/2025 15:50:00,44.61,10880.00,,
10687,09/12/2025 15:55:00,43.88,10447.36,,
10688,09/12/2025 16:00:00,43.37,8455.68,,
10689,09/12/2025 16:05:00,42.94,3008.00,,
10690,09/12/2025 16:10:00,43.41,9167.36,,
10691,09/12/2025 16:15:00,44.10,9505.28,,
10692,09/12/2025 16:20:00,44.44,8440.32,,
10693,09/12/2025 16:25:00,44.40,9561.60,,
10694,09/12/2025 16:30:00,44.87,11893.76,,
10695,09/12/2025 16:35:00,45.39,10593.28,,
10696,09/12/2025 16:40:00,43.03,14515.20,,
10697,09/12/2025 16:45:00,43.67,9200.64,,
10698,09/12/2025 16:50:00,43.11,8122.88,,
10699,09/12/2025 16:55:00,41.87,6940.16,,
10700,09/12/2025 17:00:00,40.80,6679.04,,
10701,09/12/2025 17:05:00,40.07,6648.32,,
10702,09/12/2025 17:10:00,39.68,6256.64,,
10703,09/12/2025 17:15:00,39.85,7457.28,,
10704,09/12/2025 17:20:00,42.08,14530.56,,
10705,09/12/2025 17:25:00,44.27,16209.92,,
10706,09/12/2025 17:30:00,43.71,21309.44,,
10707,09/12/2025 17:35:00,45.13,23439.36,,
10708,09/12/2025 17:40:00,46.07,26521.60,,
10709,09/12/2025 17:45:00,44.36,5624.32,,
10710,09/12/2025 17:50:00,44.66,17305.60,,
10711,09/12/2025 17:55:00,43.76,10004.48,,
10712,09/12/2025 18:00:00,41.44,4230.40,,
10713,09/12/2025 18:05:00,39.12,3801.60,,
10714,09/12/2025 18:10:00,37.49,3521.28,,
10715,09/12/2025 18:15:00,36.16,3166.72,,
10716,09/12/2025 18:20:00,35.05,2920.96,,
10717,09/12/2025 18:25:00,34.27,2757.12,,
10718,09/12/2025 18:30:00,33.46,2530.56,,
10719,09/12/2025 18:35:00,33.12,5450.24,,
10720,09/12/2025 18:40:00,32.39,2127.36,,
10721,09/12/2025 18:45:00,31.83,1957.76,,
10722,09/12/2025 18:50:00,31.27,1781.76,,
10723,09/12/2025 18:55:00,30.76,1536.64,,
10724,09/12/2025 19:00:00,30.28,1114.88,,
10725,09/12/2025 19:05:00,29.86,1240.96,,
10726,09/12/2025 19:10:00,29.47,901.12,,
10727,09/12/2025 19:15:00,29.04,858.88,,
10728,09/12/2025 19:20:00,28.70,815.04,,
10729,09/12/2025 19:25:00,28.31,717.76,,
10730,09/12/2025 19:30:00,28.05,631.84,,
10731,09/12/2025 19:35:00,27.75,503.68,,
10732,09/12/2025 19:40:00,27.50,394.40,,
10733,09/12/2025 19:45:00,27.20,300.08,,
10734,09/12/2025 19:50:00,26.94,197.60,,
10735,09/12/2025 19:55:00,26.72,113.92,,
10736,09/12/2025 20:00:00,26.47,57.34,,
10737,09/12/2025 20:05:00,26.30,25.24,,
10738,09/12/2025 20:10:00,26.04,10.19,,
10739,09/12/2025 20:15:00,25.91,2.81,,
10740,09/12/2025 20:20:00,25.74,0.64,,
10741,09/12/2025 20:25:00,25.57,0.00,,
10742,09/12/2025 20:30:00,25.44,0.00,,
10743,09/12/2025 20:35:00,25.31,0.00,,
10744,09/12/2025 20:40:00,25.14,0.00,,
10745,09/12/2025 20:45:00,24.97,0.00,,
10746,09/12/2025 20:50:00,24.84,0.00,,
10747,09/12/2025 20:55:00,24.71,0.00,,
10748,09/12/2025 21:00:00,24.62,0.00,,
10749,09/12/2025 21:05:00,24.49,0.00,,
10750,09/12/2025 21:10:00,24.41,0.00,,
10751,09/12/2025 21:15:00,24.24,0.00,,
10752,09/12/2025 21:20:00,24.15,0.00,,
10753,09/12/2025 21:25:00,24.06,0.00,,
10754,09/12/2025 21:30:00,23.98,0.00,,
10755,09/12/2025 21:35:00,23.89,0.00,,
10756,09/12/2025 21:40:00,23.81,0.00,,
10757,09/12/2025 21:45:00,23.68,0.00,,
10758,09/12/2025 21:50:00,23.64,0.00,,
10759,09/12/2025 21:55:00,23.55,0.00,,
10760,09/12/2025 22:00:00,23.51,0.00,,
10761,09/12/2025 22:05:00,23.42,0.00,,
10762,09/12/2025 22:10:00,23.38,0.00,,
10763,09/12/2025 22:15:00,23.34,0.00,,
10764,09/12/2025 22:20:00,23.34,0.00,,
10765,09/12/2025 22:25:00,23.25,0.00,,
10766,09/12/2025 22:30:00,23.16,0.00,,
10767,09/12/2025 22:35:00,23.16,0.00,,
10768,09/12/2025 22:40:00,23.03,0.00,,
10769,09/12/2025 22:45:00,23.03,0.00,,
10770,09/12/2025 22:50:00,22.99,0.00,,
10771,09/12/2025 22:55:00,22.91,0.00,,
10772,09/12/2025 23:00:00,22.86,0.00,,
10773,09/12/2025 23:05:00,22.82,0.00,,
10774,09/12/2025 23:10:00,22.78,0.00,,
10775,09/12/2025 23:15:00,22.69,0.00,,
10776,09/12/2025 23:20:00,22.65,0.00,,
10777,09/12/2025 23:25:00,22.65,0.00,,
10778,09/12/2025 23:30:00,22.61,0.00,,
10779,09/12/2025 23:35:00,22.61,0.00,,
10780,09/12/2025 23:40:00,22.52,0.00,,
10781,09/12/2025 23:45:00,22.52,0.00,,
10782,09/12/2025 23:50:00,22.52,0.00,,
10783,09/12/2025 23:55:00,22.43,0.00,,
10784,09/13/2025 00:00:00,22.39,0.00,,
10785,09/13/2025 00:05:00,22.39,0.00,,
10786,09/13/2025 00:10:00,22.35,0.00,,
10787,09/13/2025 00:15:00,22.26,0.00,,
10788,09/13/2025 00:20:00,22.31,0.00,,
10789,09/13/2025 00:25:00,22.13,0.00,,
10790,09/13/2025 00:30:00,22.09,0.00,,
10791,09/13/2025 00:35:00,21.58,0.00,,
10792,09/13/2025 00:40:00,21.06,0.00,,
10793,09/13/2025 00:45:00,20.68,0.00,,
10794,09/13/2025 00:50:00,20.37,0.00,,
10795,09/13/2025 00:55:00,20.20,0.00,,
10796,09/13/2025 01:00:00,20.12,0.00,,
10797,09/13/2025 01:05:00,20.25,0.00,,
10798,09/13/2025 01:10:00,20.50,0.00,,
10799,09/13/2025 01:15:00,20.20,0.00,,
10800,09/13/2025 01:20:00,20.25,0.00,,
10801,09/13/2025 01:25:00,20.46,0.00,,
10802,09/13/2025 01:30:00,20.25,0.00,,
10803,09/13/2025 01:35:00,20.46,0.00,,
10804,09/13/2025 01:40:00,20.25,0.00,,
10805,09/13/2025 01:45:00,20.37,0.00,,
10806,09/13/2025 01:50:00,20.33,0.00,,
10807,09/13/2025 01:55:00,20.37,0.00,,
10808,09/13/2025 02:00:00,20.25,0.00,,
10809,09/13/2025 02:05:00,20.42,0.00,,
10810,09/13/2025 02:10:00,20.33,0.00,,
10811,09/13/2025 02:15:00,20.42,0.00,,
10812,09/13/2025 02:20:00,20.29,0.00,,
10813,09/13/2025 02:25:00,20.55,0.00,,
10814,09/13/2025 02:30:00,20.33,0.00,,
10815,09/13/2025 02:35:00,20.50,0.00,,
10816,09/13/2025 02:40:00,20.29,0.00,,
10817,09/13/2025 02:45:00,20.55,0.00,,
10818,09/13/2025 02:50:00,20.33,0.00,,
10819,09/13/2025 02:55:00,20.46,0.00,,
10820,09/13/2025 03:00:00,20.29,0.00,,
10821,09/13/2025 03:05:00,20.42,0.00,,
10822,09/13/2025 03:10:00,20.33,0.00,,
10823,09/13/2025 03:15:00,20.50,0.00,,
10824,09/13/2025 03:20:00,20.37,0.00,,
10825,09/13/2025 03:25:00,20.55,0.00,,
10826,09/13/2025 03:30:00,20.33,0.00,,
10827,09/13/2025 03:35:00,20.59,0.00,,
10828,09/13/2025 03:40:00,20.29,0.00,,
10829,09/13/2025 03:45:00,20.59,0.00,,
10830,09/13/2025 03:50:00,20.37,0.00,,
10831,09/13/2025 03:55:00,20.59,0.00,,
10832,09/13/2025 04:00:00,20.42,0.00,,
10833,09/13/2025 04:05:00,20.55,0.00,,
10834,09/13/2025 04:10:00,20.59,0.00,,
10835,09/13/2025 04:15:00,20.50,0.00,,
10836,09/13/2025 04:20:00,20.72,0.00,,
10837,09/13/2025 04:25:00,20.42,0.00,,
10838,09/13/2025 04:30:00,20.68,0.00,,
10839,09/13/2025 04:35:00,20.42,0.00,,
10840,09/13/2025 04:40:00,20.55,0.00,,
10841,09/13/2025 04:45:00,20.46,0.00,,
10842,09/13/2025 04:50:00,20.50,0.00,,
10843,09/13/2025 04:55:00,20.72,0.00,,
10844,09/13/2025 05:00:00,20.50,0.00,,
10845,09/13/2025 05:05:00,20.76,0.00,,
10846,09/13/2025 05:10:00,20.46,0.00,,
10847,09/13/2025 05:15:00,20.63,0.00,,
10848,09/13/2025 05:20:00,20.72,0.00,,
10849,09/13/2025 05:25:00,20.46,0.00,,
10850,09/13/2025 05:30:00,20.76,0.00,,
10851,09/13/2025 05:35:00,20.46,0.00,,
10852,09/13/2025 05:40:00,20.63,0.00,,
10853,09/13/2025 05:45:00,20.59,0.00,,
10854,09/13/2025 05:50:00,20.55,0.00,,
10855,09/13/2025 05:55:00,20.76,0.00,,
10856,09/13/2025 06:00:00,20.46,0.00,,
10857,09/13/2025 06:05:00,20.63,0.00,,
10858,09/13/2025 06:10:00,20.63,0.00,,
10859,09/13/2025 06:15:00,20.50,0.00,,
10860,09/13/2025 06:20:00,20.72,0.00,,
10861,09/13/2025 06:25:00,20.59,0.00,,
10862,09/13/2025 06:30:00,20.59,0.00,,
10863,09/13/2025 06:35:00,20.85,0.00,,
10864,09/13/2025 06:40:00,20.59,0.00,,
10865,09/13/2025 06:45:00,20.76,0.00,,
10866,09/13/2025 06:50:00,20.72,0.00,,
10867,09/13/2025 06:55:00,20.63,0.00,,
10868,09/13/2025 07:00:00,20.85,0.00,,
10869,09/13/2025 07:05:00,20.55,0.21,,
10870,09/13/2025 07:10:00,20.63,1.51,,
10871,09/13/2025 07:15:00,20.93,5.43,,
10872,09/13/2025 07:20:00,20.59,16.29,,
10873,09/13/2025 07:25:00,20.72,38.32,,
10874,09/13/2025 07:30:00,20.93,80.10,,
10875,09/13/2025 07:35:00,20.63,130.48,,
10876,09/13/2025 07:40:00,20.80,262.08,,
10877,09/13/2025 07:45:00,21.15,471.04,,
10878,09/13/2025 07:50:00,20.76,657.28,,
10879,09/13/2025 07:55:00,21.06,886.72,,
10880,09/13/2025 08:00:00,20.89,1105.28,,
10881,09/13/2025 08:05:00,21.23,1327.36,,
10882,09/13/2025 08:10:00,21.06,1603.20,,
10883,09/13/2025 08:15:00,21.36,1864.32,,
10884,09/13/2025 08:20:00,21.23,2009.60,,
10885,09/13/2025 08:25:00,21.19,1923.20,,
10886,09/13/2025 08:30:00,21.28,1741.44,,
10887,09/13/2025 08:35:00,21.19,1624.32,,
10888,09/13/2025 08:40:00,20.93,1673.60,,
10889,09/13/2025 08:45:00,21.15,1736.32,,
10890,09/13/2025 08:50:00,20.76,1758.72,,
10891,09/13/2025 08:55:00,20.89,1952.64,,
10892,09/13/2025 09:00:00,20.98,2072.32,,
10893,09/13/2025 09:05:00,20.93,2234.88,,
10894,09/13/2025 09:10:00,20.98,2561.92,,
10895,09/13/2025 09:15:00,21.15,2896.64,,
10896,09/13/2025 09:20:00,21.53,3467.52,,
10897,09/13/2025 09:25:00,22.05,4081.92,,
10898,09/13/2025 09:30:00,22.52,4504.32,,
