#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
1430,08/11/2025 12:55:00,39.81,20715.52,,
1431,08/11/2025 13:00:00,39.55,21391.36,,
1432,08/11/2025 13:05:00,38.56,19118.08,,
1433,08/11/2025 13:10:00,37.02,14223.36,,
1434,08/11/2025 13:15:00,35.52,13593.60,,
1435,08/11/2025 13:20:00,34.83,17648.64,,
1436,08/11/2025 13:25:00,35.26,23296.00,,
1437,08/11/2025 13:30:00,36.21,14832.64,,
1438,08/11/2025 13:35:00,35.35,13143.04,,
1439,08/11/2025 13:40:00,34.96,18104.32,,
1440,08/11/2025 13:45:00,35.69,28200.96,,
1441,08/11/2025 13:50:00,37.71,23603.20,,
1442,08/11/2025 13:55:00,38.69,24166.40,,
1443,08/11/2025 14:00:00,39.25,21288.96,,
1444,08/11/2025 14:05:00,39.38,23777.28,,
1445,08/11/2025 14:10:00,40.19,26193.92,,
1446,08/11/2025 14:15:00,40.37,27729.92,,
1447,08/11/2025 14:20:00,40.19,22251.52,,
1448,08/11/2025 14:25:00,40.88,27207.68,,
1449,08/11/2025 14:30:00,40.37,19292.16,,
1450,08/11/2025 14:35:00,40.71,22384.64,,
1451,08/11/2025 14:40:00,41.87,30013.44,,
1452,08/11/2025 14:45:00,42.77,28211.20,,
1453,08/11/2025 14:50:00,42.55,21841.92,,
1454,08/11/2025 14:55:00,40.97,23101.44,,
1455,08/11/2025 15:00:00,41.18,26767.36,,
1456,08/11/2025 15:05:00,41.31,26368.00,,
1457,08/11/2025 15:10:00,42.13,63877.12,,
1458,08/11/2025 15:15:00,42.30,43376.64,,
1459,08/11/2025 15:20:00,42.51,48046.08,,
1460,08/11/2025 15:25:00,43.88,55582.72,,
1461,08/11/2025 15:30:00,47.92,70082.56,,
1462,08/11/2025 15:35:00,48.73,42434.56,,
1463,08/11/2025 15:40:00,44.18,19681.28,,
1464,08/11/2025 15:45:00,40.92,16547.84,,
1465,08/11/2025 15:50:00,39.12,19005.44,,
1466,08/11/2025 15:55:00,40.19,26132.48,,
1467,08/11/2025 16:00:00,40.50,21544.96,,
1468,08/11/2025 16:05:00,41.40,29112.32,,
1469,08/11/2025 16:10:00,42.81,35645.44,,
1470,08/11/2025 16:15:00,44.53,48128.00,,
1471,08/11/2025 16:20:00,46.03,48271.36,,
1472,08/11/2025 16:25:00,45.26,45649.92,,
1473,08/11/2025 16:30:00,45.09,20142.08,,
1474,08/11/2025 16:35:00,40.41,12190.72,,
1475,08/11/2025 16:40:00,37.79,14151.68,,
1476,08/11/2025 16:45:00,36.33,12190.72,,
1477,08/11/2025 16:50:00,35.82,18775.04,,
1478,08/11/2025 16:55:00,36.59,35737.60,,
1479,08/11/2025 17:00:00,35.39,11412.48,,
1480,08/11/2025 17:05:00,34.83,13982.72,,
1481,08/11/2025 17:10:00,34.88,13506.56,,
1482,08/11/2025 17:15:00,34.49,8583.68,,
1483,08/11/2025 17:20:00,34.53,13265.92,,
1484,08/11/2025 17:25:00,34.75,12748.80,,
1485,08/11/2025 17:30:00,35.65,24596.48,,
1486,08/11/2025 17:35:00,40.02,37611.52,,
1487,08/11/2025 17:40:00,37.84,11939.84,,
1488,08/11/2025 17:45:00,37.54,8798.72,,
1489,08/11/2025 17:50:00,36.51,18882.56,,
1490,08/11/2025 17:55:00,36.03,9740.80,,
1491,08/11/2025 18:00:00,34.36,4778.24,,
1492,08/11/2025 18:05:00,32.99,4098.56,,
1493,08/11/2025 18:10:00,32.04,3927.04,,
1494,08/11/2025 18:15:00,31.14,3540.48,,
1495,08/11/2025 18:20:00,30.37,3087.36,,
1496,08/11/2025 18:25:00,29.64,2467.84,,
1497,08/11/2025 18:30:00,29.00,1968.64,,
1498,08/11/2025 18:35:00,28.48,1396.48,,
1499,08/11/2025 18:40:00,27.80,1057.60,,
1500,08/11/2025 18:45:00,27.28,898.24,,
1501,08/11/2025 18:50:00,26.94,856.96,,
1502,08/11/2025 18:55:00,26.68,797.76,,
1503,08/11/2025 19:00:00,26.55,697.60,,
1504,08/11/2025 19:05:00,26.25,655.68,,
1505,08/11/2025 19:10:00,26.12,707.84,,
1506,08/11/2025 19:15:00,25.99,864.64,,
1507,08/11/2025 19:20:00,25.95,1090.24,,
1508,08/11/2025 19:25:00,25.91,1264.96,,
1509,08/11/2025 19:30:00,25.87,1233.28,,
1510,08/11/2025 19:35:00,25.82,1148.80,,
1511,08/11/2025 19:40:00,25.78,1071.36,,
1512,08/11/2025 19:45:00,25.69,977.28,,
1513,08/11/2025 19:50:00,25.65,958.40,,
1514,08/11/2025 19:55:00,25.57,897.28,,
1515,08/11/2025 20:00:00,25.48,779.84,,
1516,08/11/2025 20:05:00,25.39,643.68,,
1517,08/11/2025 20:10:00,25.22,520.48,,
1518,08/11/2025 20:15:00,25.05,403.68,,
1519,08/11/2025 20:20:00,24.97,302.24,,
1520,08/11/2025 20:25:00,24.84,228.72,,
1521,08/11/2025 20:30:00,24.75,141.00,,
1522,08/11/2025 20:35:00,24.62,81.16,,
1523,08/11/2025 20:40:00,24.54,45.00,,
1524,08/11/2025 20:45:00,24.41,22.01,,
1525,08/11/2025 20:50:00,24.32,8.82,,
1526,08/11/2025 20:55:00,24.24,2.79,,
1527,08/11/2025 21:00:00,24.24,0.64,,
1528,08/11/2025 21:05:00,24.19,0.00,,
1529,08/11/2025 21:10:00,24.11,0.00,,
1530,08/11/2025 21:15:00,23.89,0.00,,
1531,08/11/2025 21:20:00,23.89,0.00,,
1532,08/11/2025 21:25:00,23.81,0.00,,
1533,08/11/2025 21:30:00,23.72,0.00,,
1534,08/11/2025 21:35:00,23.68,0.00,,
1535,08/11/2025 21:40:00,23.68,0.00,,
1536,08/11/2025 21:45:00,23.59,0.00,,
1537,08/11/2025 21:50:00,23.59,0.00,,
1538,08/11/2025 21:55:00,23.55,0.00,,
1539,08/11/2025 22:00:00,23.51,0.00,,
1540,08/11/2025 22:05:00,23.51,0.00,,
1541,08/11/2025 22:10:00,23.42,0.00,,
1542,08/11/2025 22:15:00,23.42,0.00,,
1543,08/11/2025 22:20:00,23.42,0.00,,
1544,08/11/2025 22:25:00,23.38,0.00,,
1545,08/11/2025 22:30:00,23.25,0.00,,
1546,08/11/2025 22:35:00,23.25,0.00,,
1547,08/11/2025 22:40:00,23.21,0.00,,
1548,08/11/2025 22:45:00,23.16,0.00,,
1549,08/11/2025 22:50:00,23.16,0.00,,
1550,08/11/2025 22:55:00,23.21,0.00,,
1551,08/11/2025 23:00:00,23.12,0.00,,
1552,08/11/2025 23:05:00,23.12,0.00,,
1553,08/11/2025 23:10:00,23.08,0.00,,
1554,08/11/2025 23:15:00,23.08,0.00,,
1555,08/11/2025 23:20:00,23.12,0.00,,
1556,08/11/2025 23:25:00,23.08,0.00,,
1557,08/11/2025 23:30:00,23.12,0.00,,
1558,08/11/2025 23:35:00,23.16,0.00,,
1559,08/11/2025 23:40:00,23.03,0.00,,
1560,08/11/2025 23:45:00,23.03,0.00,,
1561,08/11/2025 23:50:00,22.95,0.00,,
1562,08/11/2025 23:55:00,22.86,0.00,,
1563,08/12/2025 00:00:00,22.73,0.00,,
1564,08/12/2025 00:05:00,22.73,0.00,,
1565,08/12/2025 00:10:00,22.56,0.00,,
1566,08/12/2025 00:15:00,22.35,0.00,,
1567,08/12/2025 00:20:00,22.18,0.00,,
1568,08/12/2025 00:25:00,22.05,0.00,,
1569,08/12/2025 00:30:00,21.88,0.00,,
1570,08/12/2025 00:35:00,21.88,0.00,,
1571,08/12/2025 00:40:00,21.79,0.00,,
1572,08/12/2025 00:45:00,21.75,0.00,,
1573,08/12/2025 00:50:00,21.75,0.00,,
1574,08/12/2025 00:55:00,21.70,0.00,,
1575,08/12/2025 01:00:00,21.66,0.00,,
1576,08/12/2025 01:05:00,21.58,0.00,,
1577,08/12/2025 01:10:00,21.53,0.00,,
1578,08/12/2025 01:15:00,21.49,0.00,,
1579,08/12/2025 01:20:00,21.45,0.00,,
1580,08/12/2025 01:25:00,21.40,0.00,,
1581,08/12/2025 01:30:00,21.32,0.00,,
1582,08/12/2025 01:35:00,21.15,0.00,,
1583,08/12/2025 01:40:00,20.68,0.00,,
1584,08/12/2025 01:45:00,20.55,0.00,,
1585,08/12/2025 01:50:00,20.68,0.00,,
1586,08/12/2025 01:55:00,20.50,0.00,,
1587,08/12/2025 02:00:00,20.46,0.00,,
1588,08/12/2025 02:05:00,20.50,0.00,,
1589,08/12/2025 02:10:00,20.33,0.00,,
1590,08/12/2025 02:15:00,20.46,0.00,,
1591,08/12/2025 02:20:00,20.37,0.00,,
1592,08/12/2025 02:25:00,20.37,0.00,,
1593,08/12/2025 02:30:00,20.42,0.00,,
1594,08/12/2025 02:35:00,20.29,0.00,,
1595,08/12/2025 02:40:00,20.50,0.00,,
1596,08/12/2025 02:45:00,20.33,0.00,,
1597,08/12/2025 02:50:00,20.42,0.00,,
1598,08/12/2025 02:55:00,20.42,0.00,,
1599,08/12/2025 03:00:00,20.33,0.00,,
1600,08/12/2025 03:05:00,20.50,0.00,,
1601,08/12/2025 03:10:00,20.37,0.00,,
1602,08/12/2025 03:15:00,20.33,0.00,,
1603,08/12/2025 03:20:00,20.55,0.00,,
1604,08/12/2025 03:25:00,20.42,0.00,,
1605,08/12/2025 03:30:00,20.37,0.00,,
1606,08/12/2025 03:35:00,20.50,0.00,,
1607,08/12/2025 03:40:00,20.33,0.00,,
1608,08/12/2025 03:45:00,20.50,0.00,,
1609,08/12/2025 03:50:00,20.37,0.00,,
1610,08/12/2025 03:55:00,20.33,0.00,,
1611,08/12/2025 04:00:00,20.46,0.00,,
1612,08/12/2025 04:05:00,20.33,0.00,,
1613,08/12/2025 04:10:00,20.37,0.00,,
1614,08/12/2025 04:15:00,20.33,0.00,,
1615,08/12/2025 04:20:00,20.20,0.00,,
1616,08/12/2025 04:25:00,20.37,0.00,,
1617,08/12/2025 04:30:00,20.12,0.00,,
1618,08/12/2025 04:35:00,20.33,0.00,,
1619,08/12/2025 04:40:00,20.12,0.00,,
1620,08/12/2025 04:45:00,20.33,0.00,,
1621,08/12/2025 04:50:00,20.12,0.00,,
1622,08/12/2025 04:55:00,20.29,0.00,,
1623,08/12/2025 05:00:00,20.07,0.00,,
1624,08/12/2025 05:05:00,20.20,0.00,,
1625,08/12/2025 05:10:00,20.29,0.00,,
1626,08/12/2025 05:15:00,20.12,0.00,,
1627,08/12/2025 05:20:00,20.33,0.00,,
1628,08/12/2025 05:25:00,20.07,0.00,,
1629,08/12/2025 05:30:00,20.25,0.00,,
1630,08/12/2025 05:35:00,20.07,0.00,,
1631,08/12/2025 05:40:00,20.16,0.00,,
1632,08/12/2025 05:45:00,20.16,0.00,,
1633,08/12/2025 05:50:00,20.07,0.00,,
1634,08/12/2025 05:55:00,20.29,0.00,,
1635,08/12/2025 06:00:00,20.07,0.00,,
1636,08/12/2025 06:05:00,20.25,0.00,,
1637,08/12/2025 06:10:00,20.07,0.00,,
1638,08/12/2025 06:15:00,20.16,0.00,,
1639,08/12/2025 06:20:00,20.07,0.00,,
1640,08/12/2025 06:25:00,20.03,0.00,,
1641,08/12/2025 06:30:00,20.07,0.00,,
1642,08/12/2025 06:35:00,19.95,0.00,,
1643,08/12/2025 06:40:00,20.16,0.00,,
1644,08/12/2025 06:45:00,19.90,0.43,,
1645,08/12/2025 06:50:00,20.16,2.36,,
1646,08/12/2025 06:55:00,19.95,8.61,,
1647,08/12/2025 07:00:00,20.20,23.73,,
1648,08/12/2025 07:05:00,19.99,53.60,,
1649,08/12/2025 07:10:00,20.20,97.36,,
1650,08/12/2025 07:15:00,19.99,165.44,,
1651,08/12/2025 07:20:00,20.29,357.12,,
1652,08/12/2025 07:25:00,20.07,564.96,,
1653,08/12/2025 07:30:00,20.29,735.68,,
1654,08/12/2025 07:35:00,20.37,869.76,,
1655,08/12/2025 07:40:00,20.29,1005.76,,
1656,08/12/2025 07:45:00,20.50,1243.52,,
1657,08/12/2025 07:50:00,20.63,1432.96,,
1658,08/12/2025 07:55:00,20.55,1545.60,,
1659,08/12/2025 08:00:00,20.50,1672.96,,
1660,08/12/2025 08:05:00,20.63,1811.84,,
1661,08/12/2025 08:10:00,20.80,1920.00,,
1662,08/12/2025 08:15:00,20.76,2001.28,,
1663,08/12/2025 08:20:00,20.55,2145.92,,
1664,08/12/2025 08:25:00,20.76,2202.88,,
1665,08/12/2025 08:30:00,21.02,2432.00,,
1666,08/12/2025 08:35:00,20.68,2716.16,,
1667,08/12/2025 08:40:00,20.89,3120.64,,
1668,08/12/2025 08:45:00,20.89,3404.80,,
1669,08/12/2025 08:50:00,21.02,3782.40,,
1670,08/12/2025 08:55:00,20.93,3847.68,,
1671,08/12/2025 09:00:00,20.89,4016.64,,
1672,08/12/2025 09:05:00,20.98,4108.80,,
1673,08/12/2025 09:10:00,21.19,4933.12,,
1674,08/12/2025 09:15:00,21.32,4794.88,,
1675,08/12/2025 09:20:00,21.45,5560.32,,
1676,08/12/2025 09:25:00,21.75,5537.28,,
1677,08/12/2025 09:30:00,21.96,6753.28,,
1678,08/12/2025 09:35:00,22.35,8494.08,,
1679,08/12/2025 09:40:00,22.65,8294.40,,
1680,08/12/2025 09:45:00,23.68,12856.32,,
1681,08/12/2025 09:50:00,24.02,8721.92,,
1682,08/12/2025 09:55:00,23.68,8783.36,,
1683,08/12/2025 10:00:00,23.76,9218.56,,
1684,08/12/2025 10:05:00,23.89,9134.08,,
1685,08/12/2025 10:10:00,24.11,10058.24,,
1686,08/12/2025 10:15:00,24.49,10237.44,,
1687,08/12/2025 10:20:00,24.88,10298.88,,
1688,08/12/2025 10:25:00,25.78,19681.28,,
1689,08/12/2025 10:30:00,27.28,20418.56,,
1690,08/12/2025 10:35:00,28.70,23930.88,,
1691,08/12/2025 10:40:00,30.11,23777.28,,
1692,08/12/2025 10:45:00,30.89,20111.36,,
1693,08/12/2025 10:50:00,29.73,17100.80,,
1694,08/12/2025 10:55:00,31.92,31825.92,,
1695,08/12/2025 11:00:00,33.12,21145.60,,
1696,08/12/2025 11:05:00,32.52,17361.92,,
1697,08/12/2025 11:10:00,32.34,22405.12,,
1698,08/12/2025 11:15:00,34.06,31436.80,,
1699,08/12/2025 11:20:00,34.66,19911.68,,
1700,08/12/2025 11:25:00,32.47,19138.56,,
1701,08/12/2025 11:30:00,33.25,23439.36,,
1702,08/12/2025 11:35:00,33.63,20049.92,,
1703,08/12/2025 11:40:00,34.57,24760.32,,
1704,08/12/2025 11:45:00,35.52,31938.56,,
1705,08/12/2025 11:50:00,37.71,39680.00,,
1706,08/12/2025 11:55:00,38.56,38963.20,,
1707,08/12/2025 12:00:00,38.86,38799.36,,
1708,08/12/2025 12:05:00,38.14,17597.44,,
1709,08/12/2025 12:10:00,35.90,37365.76,,
1710,08/12/2025 12:15:00,37.36,37713.92,,
1711,08/12/2025 12:20:00,38.44,45486.08,,
1712,08/12/2025 12:25:00,37.92,32143.36,,
1713,08/12/2025 12:30:00,37.02,32327.68,,
1714,08/12/2025 12:35:00,36.25,33863.68,,
1715,08/12/2025 12:40:00,36.68,26224.64,,
1716,08/12/2025 12:45:00,36.33,17981.44,,
1717,08/12/2025 12:50:00,35.48,19394.56,,
1718,08/12/2025 12:55:00,34.27,17141.76,,
1719,08/12/2025 13:00:00,33.25,11622.40,,
1720,08/12/2025 13:05:00,31.44,10270.72,,
1721,08/12/2025 13:10:00,30.67,12595.20,,
1722,08/12/2025 13:15:00,30.71,15831.04,,
1723,08/12/2025 13:16:12,,,Logged,
1724,08/12/2025 13:16:22,,,Logged,
1725,08/12/2025 13:19:43,,,Logged,
1726,08/12/2025 13:20:00,31.27,15856.64,,
1727,08/12/2025 13:25:00,32.00,15605.76,,
1728,08/12/2025 13:30:00,32.26,16512.00,,
1729,08/12/2025 13:35:00,32.52,15493.12,,
1730,08/12/2025 13:40:00,33.07,16087.04,,
1731,08/12/2025 13:45:00,33.72,16870.40,,
1732,08/12/2025 13:50:00,34.49,17280.00,,
1733,08/12/2025 13:55:00,35.18,18027.52,,
1734,08/12/2025 14:00:00,35.56,16803.84,,
1735,08/12/2025 14:05:00,35.65,16926.72,,
1736,08/12/2025 14:10:00,35.86,16189.44,,
1737,08/12/2025 14:15:00,36.08,16476.16,,
1738,08/12/2025 14:20:00,36.16,16353.28,,
1739,08/12/2025 14:25:00,36.33,17059.84,,
1740,08/12/2025 14:30:00,36.93,17402.88,,
1741,08/12/2025 14:35:00,37.45,17571.84,,
1742,08/12/2025 14:40:00,37.79,17607.68,,
1743,08/12/2025 14:45:00,38.14,19297.28,,
1744,08/12/2025 14:50:00,38.78,18785.28,,
1745,08/12/2025 14:55:00,38.99,16486.40,,
1746,08/12/2025 15:00:00,38.09,17684.48,,
1747,08/12/2025 15:05:00,37.92,19671.04,,
1748,08/12/2025 15:10:00,40.02,48312.32,,
1749,08/12/2025 15:15:00,41.22,51138.56,,
1750,08/12/2025 15:20:00,44.83,60600.32,,
1751,08/12/2025 15:25:00,47.66,63467.52,,
1752,08/12/2025 15:30:00,48.77,64040.96,,
1753,08/12/2025 15:35:00,48.90,50237.44,,
1754,08/12/2025 15:40:00,43.84,15339.52,,
1755,08/12/2025 15:45:00,40.54,14720.00,,
1756,08/12/2025 15:50:00,38.74,15687.68,,
1757,08/12/2025 15:55:00,42.98,56545.28,,
1758,08/12/2025 16:00:00,44.53,35051.52,,
1759,08/12/2025 16:05:00,43.71,19532.80,,
1760,08/12/2025 16:10:00,42.81,19563.52,,
1761,08/12/2025 16:15:00,43.88,38440.96,,
1762,08/12/2025 16:20:00,46.59,49725.44,,
1763,08/12/2025 16:25:00,48.60,50483.20,,
1764,08/12/2025 16:30:00,45.69,14561.28,,
1765,08/12/2025 16:35:00,45.39,56463.36,,
1766,08/12/2025 16:40:00,47.45,53678.08,,
1767,08/12/2025 16:45:00,47.75,44093.44,,
1768,08/12/2025 16:50:00,46.93,40683.52,,
1769,08/12/2025 16:55:00,47.23,50257.92,,
1770,08/12/2025 17:00:00,44.01,13096.96,,
1771,08/12/2025 17:05:00,39.59,11207.68,,
1772,08/12/2025 17:10:00,37.15,9569.28,,
1773,08/12/2025 17:15:00,35.56,8680.96,,
1774,08/12/2025 17:20:00,34.70,8576.00,,
1775,08/12/2025 17:25:00,34.32,9072.64,,
1776,08/12/2025 17:30:00,35.18,31784.96,,
1777,08/12/2025 17:35:00,39.08,29224.96,,
1778,08/12/2025 17:40:00,36.08,8570.88,,
1779,08/12/2025 17:45:00,38.26,36249.60,,
1780,08/12/2025 17:50:00,37.75,39075.84,,
1781,08/12/2025 17:55:00,39.94,38789.12,,
1782,08/12/2025 18:00:00,40.80,36997.12,,
1783,08/12/2025 18:05:00,36.76,7219.20,,
1784,08/12/2025 18:10:00,34.06,3772.16,,
1785,08/12/2025 18:15:00,31.83,3449.60,,
1786,08/12/2025 18:20:00,30.63,2891.52,,
1787,08/12/2025 18:25:00,29.47,2795.52,,
1788,08/12/2025 18:30:00,28.61,3121.92,,
1789,08/12/2025 18:35:00,27.75,2600.96,,
1790,08/12/2025 18:40:00,27.28,2237.44,,
1791,08/12/2025 18:45:00,26.90,3106.56,,
1792,08/12/2025 18:50:00,27.32,9968.64,,
1793,08/12/2025 18:55:00,27.02,2161.28,,
1794,08/12/2025 19:00:00,26.85,3400.96,,
1795,08/12/2025 19:05:00,26.55,2003.20,,
1796,08/12/2025 19:10:00,26.25,1610.24,,
1797,08/12/2025 19:15:00,26.12,2009.60,,
1798,08/12/2025 19:20:00,26.12,2094.08,,
1799,08/12/2025 19:25:00,26.12,2266.24,,
1800,08/12/2025 19:30:00,26.17,2419.84,,
1801,08/12/2025 19:35:00,26.30,2557.44,,
1802,08/12/2025 19:40:00,26.34,2478.72,,
1803,08/12/2025 19:45:00,26.38,2330.24,,
1804,08/12/2025 19:50:00,26.34,2230.40,,
1805,08/12/2025 19:55:00,26.21,1816.96,,
1806,08/12/2025 20:00:00,26.12,1689.60,,
1807,08/12/2025 20:05:00,25.95,1289.92,,
1808,08/12/2025 20:10:00,25.69,968.00,,
1809,08/12/2025 20:15:00,25.57,654.88,,
1810,08/12/2025 20:20:00,25.31,427.68,,
1811,08/12/2025 20:25:00,25.18,310.88,,
1812,08/12/2025 20:30:00,25.05,223.44,,
1813,08/12/2025 20:35:00,24.92,128.08,,
1814,08/12/2025 20:40:00,24.79,57.10,,
1815,08/12/2025 20:45:00,24.75,25.46,,
1816,08/12/2025 20:50:00,24.66,9.68,,
1817,08/12/2025 20:55:00,24.54,3.44,,
1818,08/12/2025 21:00:00,24.54,0.64,,
1819,08/12/2025 21:05:00,24.58,0.00,,
1820,08/12/2025 21:10:00,24.54,0.00,,
1821,08/12/2025 21:15:00,24.49,0.00,,
1822,08/12/2025 21:20:00,24.49,0.00,,
1823,08/12/2025 21:25:00,24.45,0.00,,
1824,08/12/2025 21:30:00,24.41,1.07,,
1825,08/12/2025 21:35:00,24.32,0.00,,
1826,08/12/2025 21:40:00,24.24,0.00,,
1827,08/12/2025 21:45:00,24.11,0.00,,
1828,08/12/2025 21:50:00,24.11,0.00,,
1829,08/12/2025 21:55:00,24.02,0.00,,
1830,08/12/2025 22:00:00,23.98,0.00,,
1831,08/12/2025 22:05:00,23.94,0.00,,
1832,08/12/2025 22:10:00,23.94,0.00,,
1833,08/12/2025 22:15:00,23.85,0.00,,
1834,08/12/2025 22:20:00,23.81,0.00,,
1835,08/12/2025 22:25:00,23.76,0.00,,
1836,08/12/2025 22:30:00,23.68,0.00,,
1837,08/12/2025 22:35:00,23.64,0.00,,
1838,08/12/2025 22:40:00,23.64,0.00,,
1839,08/12/2025 22:45:00,23.59,0.00,,
1840,08/12/2025 22:50:00,23.55,0.00,,
1841,08/12/2025 22:55:00,23.59,0.00,,
1842,08/12/2025 23:00:00,23.51,0.00,,
1843,08/12/2025 23:05:00,23.51,0.00,,
1844,08/12/2025 23:10:00,23.46,0.00,,
1845,08/12/2025 23:15:00,23.34,0.00,,
1846,08/12/2025 23:20:00,23.25,0.00,,
1847,08/12/2025 23:25:00,23.08,0.00,,
1848,08/12/2025 23:30:00,22.91,0.00,,
1849,08/12/2025 23:35:00,22.82,0.00,,
1850,08/12/2025 23:40:00,22.69,0.00,,
1851,08/12/2025 23:45:00,22.61,0.00,,
1852,08/12/2025 23:50:00,22.56,0.00,,
1853,08/12/2025 23:55:00,22.43,0.00,,
1854,08/13/2025 00:00:00,22.35,0.00,,
1855,08/13/2025 00:05:00,22.35,0.00,,
1856,08/13/2025 00:10:00,22.26,0.00,,
1857,08/13/2025 00:15:00,22.26,0.00,,
1858,08/13/2025 00:20:00,22.18,0.00,,
1859,08/13/2025 00:25:00,22.13,0.00,,
1860,08/13/2025 00:30:00,22.09,0.00,,
1861,08/13/2025 00:35:00,22.05,0.00,,
1862,08/13/2025 00:40:00,22.01,0.00,,
1863,08/13/2025 00:45:00,21.96,0.00,,
1864,08/13/2025 00:50:00,21.92,0.00,,
1865,08/13/2025 00:55:00,21.92,0.00,,
1866,08/13/2025 01:00:00,21.92,0.00,,
1867,08/13/2025 01:05:00,21.88,0.00,,
1868,08/13/2025 01:10:00,21.88,0.00,,
1869,08/13/2025 01:15:00,21.88,0.00,,
1870,08/13/2025 01:20:00,21.75,0.00,,
1871,08/13/2025 01:25:00,21.79,0.00,,
1872,08/13/2025 01:30:00,21.75,0.00,,
1873,08/13/2025 01:35:00,21.79,0.00,,
1874,08/13/2025 01:40:00,21.75,0.00,,
1875,08/13/2025 01:45:00,21.70,0.00,,
1876,08/13/2025 01:50:00,21.66,0.00,,
1877,08/13/2025 01:55:00,21.58,0.00,,
1878,08/13/2025 02:00:00,21.62,0.00,,
1879,08/13/2025 02:05:00,21.53,0.00,,
1880,08/13/2025 02:10:00,21.49,0.00,,
1881,08/13/2025 02:15:00,21.45,0.00,,
1882,08/13/2025 02:20:00,21.36,0.00,,
1883,08/13/2025 02:25:00,21.36,0.00,,
1884,08/13/2025 02:30:00,21.36,0.00,,
1885,08/13/2025 02:35:00,21.32,0.00,,
1886,08/13/2025 02:40:00,21.28,0.00,,
1887,08/13/2025 02:45:00,21.19,0.00,,
1888,08/13/2025 02:50:00,21.15,0.00,,
1889,08/13/2025 02:55:00,21.10,0.00,,
1890,08/13/2025 03:00:00,21.02,0.00,,
1891,08/13/2025 03:05:00,21.06,0.00,,
1892,08/13/2025 03:10:00,21.02,0.00,,
1893,08/13/2025 03:15:00,20.93,0.00,,
1894,08/13/2025 03:20:00,20.93,0.00,,
1895,08/13/2025 03:25:00,20.85,0.00,,
1896,08/13/2025 03:30:00,20.85,0.00,,
1897,08/13/2025 03:35:00,20.80,0.00,,
1898,08/13/2025 03:40:00,20.80,0.00,,
1899,08/13/2025 03:45:00,20.72,0.00,,
1900,08/13/2025 03:50:00,20.72,0.00,,
1901,08/13/2025 03:55:00,20.72,0.00,,
1902,08/13/2025 04:00:00,20.68,0.00,,
1903,08/13/2025 04:05:00,20.72,0.00,,
1904,08/13/2025 04:10:00,20.68,0.00,,
1905,08/13/2025 04:15:00,20.72,0.00,,
1906,08/13/2025 04:20:00,20.68,0.00,,
1907,08/13/2025 04:25:00,20.72,0.00,,
1908,08/13/2025 04:30:00,20.72,0.00,,
1909,08/13/2025 04:35:00,20.68,0.00,,
1910,08/13/2025 04:40:00,20.68,0.00,,
1911,08/13/2025 04:45:00,20.68,0.00,,
1912,08/13/2025 04:50:00,20.68,0.00,,
1913,08/13/2025 04:55:00,20.68,0.00,,
1914,08/13/2025 05:00:00,20.63,0.00,,
1915,08/13/2025 05:05:00,20.50,0.00,,
1916,08/13/2025 05:10:00,20.50,0.00,,
1917,08/13/2025 05:15:00,20.46,0.00,,
1918,08/13/2025 05:20:00,20.46,0.00,,
1919,08/13/2025 05:25:00,20.42,0.00,,
1920,08/13/2025 05:30:00,20.42,0.00,,
1921,08/13/2025 05:35:00,20.37,0.00,,
1922,08/13/2025 05:40:00,20.37,0.00,,
1923,08/13/2025 05:45:00,20.33,0.00,,
1924,08/13/2025 05:50:00,20.33,0.00,,
1925,08/13/2025 05:55:00,20.29,0.00,,
1926,08/13/2025 06:00:00,20.20,0.00,,
1927,08/13/2025 06:05:00,20.29,0.00,,
1928,08/13/2025 06:10:00,20.20,0.00,,
1929,08/13/2025 06:15:00,20.20,0.00,,
1930,08/13/2025 06:20:00,20.12,0.00,,
1931,08/13/2025 06:25:00,20.16,0.00,,
1932,08/13/2025 06:30:00,20.16,0.00,,
1933,08/13/2025 06:35:00,20.20,0.00,,
1934,08/13/2025 06:40:00,20.25,0.00,,
1935,08/13/2025 06:45:00,20.29,0.86,,
1936,08/13/2025 06:50:00,20.29,4.09,,
1937,08/13/2025 06:55:00,20.33,12.73,,
1938,08/13/2025 07:00:00,20.46,30.73,,
1939,08/13/2025 07:05:00,20.46,67.06,,
1940,08/13/2025 07:10:00,20.46,117.28,,
1941,08/13/2025 07:15:00,20.63,209.28,,
1942,08/13/2025 07:20:00,20.55,351.04,,
1943,08/13/2025 07:25:00,20.55,498.56,,
1944,08/13/2025 07:30:00,20.85,788.80,,
1945,08/13/2025 07:35:00,20.98,949.76,,
1946,08/13/2025 07:40:00,21.02,1321.60,,
1947,08/13/2025 07:45:00,21.15,1408.00,,
1948,08/13/2025 07:50:00,21.32,1432.96,,
1949,08/13/2025 07:55:00,21.40,1442.56,,
1950,08/13/2025 08:00:00,21.40,1269.44,,
1951,08/13/2025 08:05:00,21.36,1443.84,,
1952,08/13/2025 08:10:00,21.36,1660.80,,
1953,08/13/2025 08:15:00,21.45,1729.28,,
1954,08/13/2025 08:20:00,21.49,1908.48,,
1955,08/13/2025 08:25:00,21.66,2204.80,,
1956,08/13/2025 08:30:00,21.75,2369.92,,
1957,08/13/2025 08:35:00,21.92,2517.76,,
