#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
8043,09/03/2025 11:20:00,36.33,9057.28,,
8044,09/03/2025 11:25:00,35.60,3493.12,,
8045,09/03/2025 11:30:00,34.79,3768.32,,
8046,09/03/2025 11:35:00,35.48,8975.36,,
8047,09/03/2025 11:40:00,35.13,11284.48,,
8048,09/03/2025 11:45:00,36.38,13767.68,,
8049,09/03/2025 11:50:00,36.81,10746.88,,
8050,09/03/2025 11:55:00,36.98,11929.60,,
8051,09/03/2025 12:00:00,36.59,4140.80,,
8052,09/03/2025 12:05:00,35.78,3271.68,,
8053,09/03/2025 12:10:00,35.48,3159.04,,
8054,09/03/2025 12:15:00,35.35,3082.24,,
8055,09/03/2025 12:20:00,35.26,3274.24,,
8056,09/03/2025 12:25:00,35.35,3472.64,,
8057,09/03/2025 12:30:00,35.48,3618.56,,
8058,09/03/2025 12:35:00,35.60,3577.60,,
8059,09/03/2025 12:40:00,35.86,3720.96,,
8060,09/03/2025 12:45:00,35.99,3852.80,,
8061,09/03/2025 12:50:00,36.16,2909.44,,
8062,09/03/2025 12:55:00,36.29,3105.28,,
8063,09/03/2025 13:00:00,36.42,2915.84,,
8064,09/03/2025 13:05:00,36.51,3253.76,,
8065,09/03/2025 13:10:00,36.68,2795.52,,
8066,09/03/2025 13:15:00,36.72,2754.56,,
8067,09/03/2025 13:20:00,36.85,2864.64,,
8068,09/03/2025 13:25:00,36.98,2810.88,,
8069,09/03/2025 13:30:00,37.06,2854.40,,
8070,09/03/2025 13:35:00,37.32,2800.64,,
8071,09/03/2025 13:40:00,37.49,2812.16,,
8072,09/03/2025 13:45:00,37.71,2796.80,,
8073,09/03/2025 13:50:00,37.84,2781.44,,
8074,09/03/2025 13:55:00,37.79,2855.68,,
8075,09/03/2025 14:00:00,37.92,2823.68,,
8076,09/03/2025 14:05:00,37.96,2874.88,,
8077,09/03/2025 14:10:00,38.05,2880.00,,
8078,09/03/2025 14:15:00,38.09,2826.24,,
8079,09/03/2025 14:20:00,38.18,2821.12,,
8080,09/03/2025 14:25:00,38.31,2801.92,,
8081,09/03/2025 14:30:00,38.35,2780.16,,
8082,09/03/2025 14:35:00,38.44,2723.84,,
8083,09/03/2025 14:40:00,38.39,2661.12,,
8084,09/03/2025 14:45:00,38.26,2667.52,,
8085,09/03/2025 14:50:00,38.26,2667.52,,
8086,09/03/2025 14:55:00,38.31,2621.44,,
8087,09/03/2025 15:00:00,38.35,2621.44,,
8088,09/03/2025 15:05:00,38.26,2568.32,,
8089,09/03/2025 15:10:00,38.22,2524.16,,
8090,09/03/2025 15:15:00,38.14,2472.96,,
8091,09/03/2025 15:20:00,38.05,2413.44,,
8092,09/03/2025 15:25:00,38.05,2342.40,,
8093,09/03/2025 15:30:00,37.92,2347.52,,
8094,09/03/2025 15:35:00,37.79,2320.00,,
8095,09/03/2025 15:40:00,37.71,2311.68,,
8096,09/03/2025 15:45:00,37.62,2328.96,,
8097,09/03/2025 15:50:00,37.62,2364.16,,
8098,09/03/2025 15:55:00,37.54,2342.40,,
8099,09/03/2025 16:00:00,37.41,2280.96,,
8100,09/03/2025 16:05:00,37.23,2301.44,,
8101,09/03/2025 16:10:00,37.15,2313.60,,
8102,09/03/2025 16:15:00,37.06,2343.68,,
8103,09/03/2025 16:20:00,37.02,2373.12,,
8104,09/03/2025 16:25:00,37.02,2316.80,,
8105,09/03/2025 16:30:00,36.93,2213.12,,
8106,09/03/2025 16:35:00,36.59,2085.76,,
8107,09/03/2025 16:40:00,36.25,2045.44,,
8108,09/03/2025 16:45:00,36.03,2128.64,,
8109,09/03/2025 16:50:00,35.73,1997.44,,
8110,09/03/2025 16:55:00,35.48,2011.52,,
8111,09/03/2025 17:00:00,35.26,1943.04,,
8112,09/03/2025 17:05:00,35.00,1838.08,,
8113,09/03/2025 17:10:00,34.75,2014.72,,
8114,09/03/2025 17:15:00,34.45,1926.40,,
8115,09/03/2025 17:20:00,34.23,1884.16,,
8116,09/03/2025 17:25:00,34.10,1834.88,,
8117,09/03/2025 17:30:00,33.97,1756.80,,
8118,09/03/2025 17:35:00,33.80,1683.84,,
8119,09/03/2025 17:40:00,33.59,1634.56,,
8120,09/03/2025 17:45:00,33.42,1569.92,,
8121,09/03/2025 17:50:00,33.16,1523.84,,
8122,09/03/2025 17:55:00,32.90,1441.92,,
8123,09/03/2025 18:00:00,31.49,1401.60,,
8124,09/03/2025 18:05:00,30.89,1188.16,,
8125,09/03/2025 18:10:00,30.46,1119.36,,
8126,09/03/2025 18:15:00,30.24,1046.40,,
8127,09/03/2025 18:20:00,30.07,996.16,,
8128,09/03/2025 18:25:00,29.94,965.76,,
8129,09/03/2025 18:30:00,29.81,898.56,,
8130,09/03/2025 18:35:00,29.64,849.60,,
8131,09/03/2025 18:40:00,29.56,799.04,,
8132,09/03/2025 18:45:00,29.38,728.00,,
8133,09/03/2025 18:50:00,29.21,682.56,,
8134,09/03/2025 18:55:00,29.04,594.88,,
8135,09/03/2025 19:00:00,28.78,548.16,,
8136,09/03/2025 19:05:00,28.61,538.40,,
8137,09/03/2025 19:10:00,28.40,497.76,,
8138,09/03/2025 19:15:00,28.18,449.76,,
8139,09/03/2025 19:20:00,27.97,376.32,,
8140,09/03/2025 19:25:00,27.75,323.52,,
8141,09/03/2025 19:30:00,27.50,269.84,,
8142,09/03/2025 19:35:00,27.28,216.00,,
8143,09/03/2025 19:40:00,27.07,195.36,,
8144,09/03/2025 19:45:00,26.85,157.00,,
8145,09/03/2025 19:50:00,26.64,126.32,,
8146,09/03/2025 19:55:00,26.47,102.48,,
8147,09/03/2025 20:00:00,26.34,68.26,,
8148,09/03/2025 20:05:00,26.12,42.64,,
8149,09/03/2025 20:10:00,25.95,25.99,,
8150,09/03/2025 20:15:00,25.82,15.33,,
8151,09/03/2025 20:20:00,25.74,7.66,,
8152,09/03/2025 20:25:00,25.61,4.03,,
8153,09/03/2025 20:30:00,25.52,2.75,,
8154,09/03/2025 20:35:00,25.39,2.33,,
8155,09/03/2025 20:40:00,25.31,2.12,,
8156,09/03/2025 20:45:00,25.22,2.12,,
8157,09/03/2025 20:50:00,25.09,2.12,,
8158,09/03/2025 20:55:00,25.05,2.33,,
8159,09/03/2025 21:00:00,25.05,2.12,,
8160,09/03/2025 21:05:00,24.92,2.12,,
8161,09/03/2025 21:10:00,24.92,2.12,,
8162,09/03/2025 21:15:00,24.84,2.12,,
8163,09/03/2025 21:20:00,24.75,2.12,,
8164,09/03/2025 21:25:00,24.62,2.12,,
8165,09/03/2025 21:30:00,24.54,2.12,,
8166,09/03/2025 21:35:00,24.49,2.12,,
8167,09/03/2025 21:40:00,24.45,2.12,,
8168,09/03/2025 21:45:00,24.41,2.12,,
8169,09/03/2025 21:50:00,24.32,2.12,,
8170,09/03/2025 21:55:00,24.32,2.12,,
8171,09/03/2025 22:00:00,24.24,1.90,,
8172,09/03/2025 22:05:00,24.15,1.90,,
8173,09/03/2025 22:10:00,24.11,2.12,,
8174,09/03/2025 22:15:00,24.02,1.90,,
8175,09/03/2025 22:20:00,23.98,1.90,,
8176,09/03/2025 22:25:00,23.98,1.90,,
8177,09/03/2025 22:30:00,23.94,1.90,,
8178,09/03/2025 22:35:00,23.81,1.90,,
8179,09/03/2025 22:40:00,23.72,1.90,,
8180,09/03/2025 22:45:00,23.68,1.90,,
8181,09/03/2025 22:50:00,23.72,1.90,,
8182,09/03/2025 22:55:00,23.59,2.12,,
8183,09/03/2025 23:00:00,23.51,2.12,,
8184,09/03/2025 23:05:00,23.46,1.90,,
8185,09/03/2025 23:10:00,23.38,1.90,,
8186,09/03/2025 23:15:00,23.25,1.90,,
8187,09/03/2025 23:20:00,23.25,2.12,,
8188,09/03/2025 23:25:00,23.21,1.90,,
8189,09/03/2025 23:30:00,23.12,1.90,,
8190,09/03/2025 23:35:00,23.08,1.90,,
8191,09/03/2025 23:40:00,23.03,2.12,,
8192,09/03/2025 23:45:00,23.03,2.12,,
8193,09/03/2025 23:50:00,22.95,2.33,,
8194,09/03/2025 23:55:00,22.91,1.90,,
8195,09/04/2025 00:00:00,22.82,1.90,,
8196,09/04/2025 00:05:00,22.78,1.90,,
8197,09/04/2025 00:10:00,22.73,1.90,,
8198,09/04/2025 00:15:00,22.73,1.90,,
8199,09/04/2025 00:20:00,22.69,1.90,,
8200,09/04/2025 00:25:00,22.69,1.90,,
8201,09/04/2025 00:30:00,22.69,1.90,,
8202,09/04/2025 00:35:00,22.61,1.90,,
8203,09/04/2025 00:40:00,22.56,2.12,,
8204,09/04/2025 00:45:00,22.56,2.12,,
8205,09/04/2025 00:50:00,22.52,1.90,,
8206,09/04/2025 00:55:00,22.48,2.12,,
8207,09/04/2025 01:00:00,22.43,2.12,,
8208,09/04/2025 01:05:00,22.39,2.12,,
8209,09/04/2025 01:10:00,22.26,1.90,,
8210,09/04/2025 01:15:00,22.26,1.90,,
8211,09/04/2025 01:20:00,22.22,1.90,,
8212,09/04/2025 01:25:00,22.22,2.12,,
8213,09/04/2025 01:30:00,22.18,1.90,,
8214,09/04/2025 01:35:00,22.13,2.12,,
8215,09/04/2025 01:40:00,22.13,1.90,,
8216,09/04/2025 01:45:00,22.09,1.90,,
8217,09/04/2025 01:50:00,22.09,2.12,,
8218,09/04/2025 01:55:00,22.01,2.12,,
8219,09/04/2025 02:00:00,22.05,1.90,,
8220,09/04/2025 02:05:00,21.96,1.90,,
8221,09/04/2025 02:10:00,21.92,2.12,,
8222,09/04/2025 02:15:00,21.88,2.12,,
8223,09/04/2025 02:20:00,21.83,1.90,,
8224,09/04/2025 02:25:00,21.79,1.90,,
8225,09/04/2025 02:30:00,21.79,2.12,,
8226,09/04/2025 02:35:00,21.75,2.12,,
8227,09/04/2025 02:40:00,21.70,2.12,,
8228,09/04/2025 02:45:00,21.66,2.12,,
8229,09/04/2025 02:50:00,21.62,1.90,,
8230,09/04/2025 02:55:00,21.53,2.12,,
8231,09/04/2025 03:00:00,21.49,2.33,,
8232,09/04/2025 03:05:00,21.45,2.12,,
8233,09/04/2025 03:10:00,21.45,1.90,,
8234,09/04/2025 03:15:00,21.40,1.90,,
8235,09/04/2025 03:20:00,21.36,1.90,,
8236,09/04/2025 03:25:00,21.32,2.12,,
8237,09/04/2025 03:30:00,21.49,2.12,,
8238,09/04/2025 03:35:00,21.83,2.12,,
8239,09/04/2025 03:40:00,21.75,2.12,,
8240,09/04/2025 03:45:00,21.53,2.12,,
8241,09/04/2025 03:50:00,21.88,2.12,,
8242,09/04/2025 03:55:00,21.79,1.90,,
8243,09/04/2025 04:00:00,21.70,2.12,,
8244,09/04/2025 04:05:00,21.96,2.12,,
8245,09/04/2025 04:10:00,21.79,2.12,,
8246,09/04/2025 04:15:00,21.75,2.12,,
8247,09/04/2025 04:20:00,22.01,2.12,,
8248,09/04/2025 04:25:00,21.75,2.12,,
8249,09/04/2025 04:30:00,21.83,1.90,,
8250,09/04/2025 04:35:00,22.01,1.90,,
8251,09/04/2025 04:40:00,21.79,2.12,,
8252,09/04/2025 04:45:00,22.05,1.90,,
8253,09/04/2025 04:50:00,21.75,2.12,,
8254,09/04/2025 04:55:00,21.96,1.90,,
8255,09/04/2025 05:00:00,22.01,2.12,,
8256,09/04/2025 05:05:00,21.88,2.12,,
8257,09/04/2025 05:10:00,22.05,2.12,,
8258,09/04/2025 05:15:00,21.83,2.12,,
8259,09/04/2025 05:20:00,21.96,2.12,,
8260,09/04/2025 05:25:00,21.92,1.90,,
8261,09/04/2025 05:30:00,21.96,2.12,,
8262,09/04/2025 05:35:00,22.09,1.90,,
8263,09/04/2025 05:40:00,21.88,2.12,,
8264,09/04/2025 05:45:00,22.09,1.90,,
8265,09/04/2025 05:50:00,21.83,2.12,,
8266,09/04/2025 05:55:00,22.05,2.33,,
8267,09/04/2025 06:00:00,21.92,2.12,,
8268,09/04/2025 06:05:00,22.01,2.12,,
8269,09/04/2025 06:10:00,21.96,2.12,,
8270,09/04/2025 06:15:00,21.96,2.12,,
8271,09/04/2025 06:20:00,22.09,2.12,,
8272,09/04/2025 06:25:00,21.96,2.12,,
8273,09/04/2025 06:30:00,22.13,1.90,,
8274,09/04/2025 06:35:00,21.96,2.12,,
8275,09/04/2025 06:40:00,22.09,1.90,,
8276,09/04/2025 06:45:00,21.96,2.12,,
8277,09/04/2025 06:50:00,22.18,2.12,,
8278,09/04/2025 06:55:00,21.92,2.12,,
8279,09/04/2025 07:00:00,22.09,0.00,,
8280,09/04/2025 07:05:00,22.01,0.63,,
8281,09/04/2025 07:10:00,21.96,2.75,,
8282,09/04/2025 07:15:00,22.13,8.51,,
8283,09/04/2025 07:20:00,21.92,18.99,,
8284,09/04/2025 07:25:00,22.01,35.01,,
8285,09/04/2025 07:30:00,22.18,60.20,,
8286,09/04/2025 07:35:00,21.92,92.16,,
8287,09/04/2025 07:40:00,21.96,126.32,,
8288,09/04/2025 07:45:00,22.18,160.52,,
8289,09/04/2025 07:50:00,21.96,190.32,,
8290,09/04/2025 07:55:00,22.05,225.28,,
8291,09/04/2025 08:00:00,22.18,281.76,,
8292,09/04/2025 08:05:00,22.09,348.32,,
8293,09/04/2025 08:10:00,22.26,396.64,,
8294,09/04/2025 08:15:00,22.22,462.56,,
8295,09/04/2025 08:20:00,22.26,522.40,,
8296,09/04/2025 08:25:00,22.35,529.92,,
8297,09/04/2025 08:30:00,22.26,626.24,,
8298,09/04/2025 08:35:00,22.56,658.88,,
8299,09/04/2025 08:40:00,22.61,755.20,,
8300,09/04/2025 08:45:00,22.61,784.64,,
8301,09/04/2025 08:50:00,22.73,864.00,,
8302,09/04/2025 08:55:00,22.99,966.72,,
8303,09/04/2025 09:00:00,22.95,1064.32,,
8304,09/04/2025 09:05:00,22.95,1199.04,,
8305,09/04/2025 09:10:00,23.46,3815.68,,
8306,09/04/2025 09:15:00,23.76,1526.40,,
8307,09/04/2025 09:20:00,24.15,1715.84,,
8308,09/04/2025 09:25:00,24.49,1824.64,,
8309,09/04/2025 09:30:00,24.84,1977.60,,
8310,09/04/2025 09:35:00,25.48,3008.00,,
8311,09/04/2025 09:40:00,26.81,7549.44,,
8312,09/04/2025 09:45:00,27.37,2855.68,,
8313,09/04/2025 09:50:00,27.88,5918.72,,
8314,09/04/2025 09:55:00,29.08,9390.08,,
8315,09/04/2025 10:00:00,29.51,3614.72,,
8316,09/04/2025 10:05:00,30.63,10659.84,,
8317,09/04/2025 10:10:00,31.19,8358.40,,
8318,09/04/2025 10:15:00,32.22,8186.88,,
8319,09/04/2025 10:20:00,32.22,10920.96,,
8320,09/04/2025 10:25:00,33.67,12513.28,,
8321,09/04/2025 10:30:00,34.62,12451.84,,
8322,09/04/2025 10:35:00,34.19,2839.04,,
8323,09/04/2025 10:40:00,33.46,3425.28,,
8324,09/04/2025 10:45:00,34.53,11207.68,,
8325,09/04/2025 10:50:00,35.48,10997.76,,
8326,09/04/2025 10:55:00,36.08,10117.12,,
8327,09/04/2025 11:00:00,36.85,13890.56,,
8328,09/04/2025 11:05:00,36.72,3604.48,,
8329,09/04/2025 11:10:00,37.11,13409.28,,
8330,09/04/2025 11:15:00,37.79,12416.00,,
8331,09/04/2025 11:20:00,37.66,8514.56,,
8332,09/04/2025 11:25:00,37.06,3430.40,,
8333,09/04/2025 11:30:00,36.29,3432.96,,
8334,09/04/2025 11:35:00,36.68,7767.04,,
8335,09/04/2025 11:40:00,36.42,11970.56,,
8336,09/04/2025 11:45:00,37.66,13388.80,,
8337,09/04/2025 11:50:00,38.05,11356.16,,
8338,09/04/2025 11:55:00,38.14,10306.56,,
8339,09/04/2025 12:00:00,38.01,5450.24,,
8340,09/04/2025 12:05:00,37.36,4596.48,,
8341,09/04/2025 12:10:00,37.11,4120.32,,
8342,09/04/2025 12:15:00,36.98,2938.88,,
8343,09/04/2025 12:20:00,36.98,7168.00,,
8344,09/04/2025 12:25:00,37.36,9960.96,,
8345,09/04/2025 12:30:00,37.62,8207.36,,
8346,09/04/2025 12:35:00,37.84,6146.56,,
8347,09/04/2025 12:40:00,37.92,4520.96,,
8348,09/04/2025 12:45:00,37.96,4508.16,,
8349,09/04/2025 12:50:00,37.92,2854.40,,
8350,09/04/2025 12:55:00,37.92,2977.28,,
8351,09/04/2025 13:00:00,37.92,2664.96,,
8352,09/04/2025 13:05:00,37.92,2982.40,,
8353,09/04/2025 13:10:00,37.79,2681.60,,
8354,09/04/2025 13:15:00,37.96,2688.00,,
8355,09/04/2025 13:20:00,37.96,2626.56,,
8356,09/04/2025 13:25:00,38.18,2654.72,,
8357,09/04/2025 13:30:00,38.56,2686.72,,
8358,09/04/2025 13:35:00,38.78,2698.24,,
8359,09/04/2025 13:40:00,39.08,2702.08,,
8360,09/04/2025 13:45:00,39.25,2691.84,,
8361,09/04/2025 13:50:00,39.42,2680.32,,
8362,09/04/2025 13:55:00,39.42,2707.20,,
8363,09/04/2025 14:00:00,39.42,2725.12,,
8364,09/04/2025 14:05:00,39.68,2722.56,,
8365,09/04/2025 14:10:00,39.77,2725.12,,
8366,09/04/2025 14:15:00,39.85,2709.76,,
8367,09/04/2025 14:20:00,39.94,2693.12,,
8368,09/04/2025 14:25:00,39.94,2709.76,,
8369,09/04/2025 14:30:00,39.98,2703.36,,
8370,09/04/2025 14:35:00,40.15,2685.44,,
8371,09/04/2025 14:40:00,40.07,2577.92,,
8372,09/04/2025 14:45:00,40.11,2641.92,,
8373,09/04/2025 14:50:00,40.07,2598.40,,
8374,09/04/2025 14:55:00,39.94,2534.40,,
8375,09/04/2025 15:00:00,39.89,2519.04,,
8376,09/04/2025 15:05:00,39.81,2529.28,,
8377,09/04/2025 15:10:00,39.81,2454.40,,
8378,09/04/2025 15:15:00,39.72,2420.48,,
8379,09/04/2025 15:20:00,39.55,2364.16,,
8380,09/04/2025 15:25:00,39.42,2321.92,,
8381,09/04/2025 15:30:00,39.25,2272.64,,
8382,09/04/2025 15:35:00,39.04,2286.08,,
8383,09/04/2025 15:40:00,38.95,2280.96,,
8384,09/04/2025 15:45:00,38.82,2304.64,,
8385,09/04/2025 15:50:00,38.78,2299.52,,
8386,09/04/2025 15:55:00,38.74,2282.88,,
8387,09/04/2025 16:00:00,38.65,2247.04,,
8388,09/04/2025 16:05:00,38.52,2223.36,,
8389,09/04/2025 16:10:00,38.39,2213.12,,
8390,09/04/2025 16:15:00,38.31,2220.16,,
8391,09/04/2025 16:20:00,38.22,2257.28,,
8392,09/04/2025 16:25:00,38.18,2293.12,,
8393,09/04/2025 16:30:00,38.14,2123.52,,
8394,09/04/2025 16:35:00,37.75,2036.48,,
8395,09/04/2025 16:40:00,37.36,2011.52,,
8396,09/04/2025 16:45:00,37.32,2048.64,,
8397,09/04/2025 16:50:00,37.11,1982.08,,
8398,09/04/2025 16:55:00,36.81,2002.56,,
8399,09/04/2025 17:00:00,36.51,1911.04,,
8400,09/04/2025 17:05:00,36.25,1848.32,,
8401,09/04/2025 17:10:00,35.95,1703.68,,
8402,09/04/2025 17:15:00,35.65,1692.16,,
8403,09/04/2025 17:20:00,35.43,1712.64,,
8404,09/04/2025 17:25:00,35.30,1646.08,,
8405,09/04/2025 17:30:00,35.09,1569.28,,
8406,09/04/2025 17:35:00,34.88,1508.48,,
8407,09/04/2025 17:40:00,34.66,1479.04,,
8408,09/04/2025 17:45:00,34.45,1401.60,,
8409,09/04/2025 17:50:00,34.23,1367.68,,
8410,09/04/2025 17:55:00,34.02,1289.92,,
8411,09/04/2025 18:00:00,33.76,1250.88,,
8412,09/04/2025 18:05:00,33.55,1211.84,,
8413,09/04/2025 18:10:00,33.20,1070.08,,
8414,09/04/2025 18:15:00,32.90,869.76,,
8415,09/04/2025 18:20:00,32.60,882.56,,
8416,09/04/2025 18:25:00,32.34,891.20,,
8417,09/04/2025 18:30:00,32.04,854.40,,
8418,09/04/2025 18:35:00,31.83,826.56,,
8419,09/04/2025 18:40:00,31.53,779.52,,
8420,09/04/2025 18:45:00,31.23,760.00,,
8421,09/04/2025 18:50:00,31.06,758.08,,
8422,09/04/2025 18:55:00,30.76,724.80,,
8423,09/04/2025 19:00:00,30.54,649.60,,
8424,09/04/2025 19:05:00,30.28,573.76,,
8425,09/04/2025 19:10:00,30.03,485.76,,
8426,09/04/2025 19:15:00,29.73,393.76,,
8427,09/04/2025 19:20:00,29.51,334.72,,
8428,09/04/2025 19:25:00,29.26,299.76,,
8429,09/04/2025 19:30:00,29.00,263.92,,
8430,09/04/2025 19:35:00,28.74,233.12,,
8431,09/04/2025 19:40:00,28.48,216.16,,
8432,09/04/2025 19:45:00,28.27,177.60,,
8433,09/04/2025 19:50:00,28.01,118.72,,
8434,09/04/2025 19:55:00,27.84,75.52,,
8435,09/04/2025 20:00:00,27.54,48.64,,
8436,09/04/2025 20:05:00,27.32,29.44,,
8437,09/04/2025 20:10:00,27.20,17.26,,
8438,09/04/2025 20:15:00,27.02,8.72,,
8439,09/04/2025 20:20:00,26.81,3.18,,
8440,09/04/2025 20:25:00,26.68,0.84,,
8441,09/04/2025 20:30:00,26.55,0.00,,
8442,09/04/2025 20:35:00,26.38,0.00,,
8443,09/04/2025 20:40:00,26.25,0.00,,
8444,09/04/2025 20:45:00,26.12,0.00,,
8445,09/04/2025 20:50:00,26.04,0.00,,
8446,09/04/2025 20:55:00,25.91,0.00,,
8447,09/04/2025 21:00:00,25.82,0.00,,
8448,09/04/2025 21:05:00,25.69,0.00,,
8449,09/04/2025 21:10:00,25.57,0.00,,
8450,09/04/2025 21:15:00,25.44,0.00,,
8451,09/04/2025 21:20:00,25.35,0.00,,
8452,09/04/2025 21:25:00,25.35,0.00,,
8453,09/04/2025 21:30:00,25.22,0.00,,
8454,09/04/2025 21:35:00,25.18,0.00,,
8455,09/04/2025 21:40:00,25.14,0.00,,
8456,09/04/2025 21:45:00,25.09,0.00,,
8457,09/04/2025 21:50:00,25.05,0.00,,
8458,09/04/2025 21:55:00,24.97,0.00,,
8459,09/04/2025 22:00:00,24.92,0.00,,
8460,09/04/2025 22:05:00,24.92,0.00,,
8461,09/04/2025 22:10:00,24.84,0.00,,
8462,09/04/2025 22:15:00,24.75,0.00,,
8463,09/04/2025 22:20:00,24.71,0.00,,
8464,09/04/2025 22:25:00,24.66,0.00,,
8465,09/04/2025 22:30:00,24.66,0.00,,
8466,09/04/2025 22:35:00,24.66,0.00,,
8467,09/04/2025 22:40:00,24.58,0.00,,
8468,09/04/2025 22:45:00,24.58,0.00,,
8469,09/04/2025 22:50:00,24.54,0.00,,
8470,09/04/2025 22:55:00,24.54,0.00,,
8471,09/04/2025 23:00:00,24.45,0.00,,
8472,09/04/2025 23:05:00,24.41,0.00,,
8473,09/04/2025 23:10:00,24.36,0.00,,
8474,09/04/2025 23:15:00,24.36,0.00,,
8475,09/04/2025 23:20:00,24.24,0.00,,
8476,09/04/2025 23:25:00,24.24,0.00,,
8477,09/04/2025 23:30:00,24.19,0.00,,
8478,09/04/2025 23:35:00,24.19,0.00,,
8479,09/04/2025 23:40:00,24.15,0.00,,
8480,09/04/2025 23:45:00,24.02,0.00,,
8481,09/04/2025 23:50:00,23.94,0.00,,
8482,09/04/2025 23:55:00,23.81,0.00,,
8483,09/05/2025 00:00:00,23.68,0.00,,
8484,09/05/2025 00:05:00,23.72,0.00,,
8485,09/05/2025 00:10:00,23.64,0.00,,
8486,09/05/2025 00:15:00,23.59,0.00,,
8487,09/05/2025 00:20:00,23.59,0.00,,
8488,09/05/2025 00:25:00,23.59,0.00,,
8489,09/05/2025 00:30:00,23.51,0.00,,
8490,09/05/2025 00:35:00,23.46,0.00,,
8491,09/05/2025 00:40:00,23.46,0.00,,
8492,09/05/2025 00:45:00,23.38,0.00,,
8493,09/05/2025 00:50:00,23.38,0.00,,
8494,09/05/2025 00:55:00,23.38,0.00,,
8495,09/05/2025 01:00:00,23.34,0.00,,
8496,09/05/2025 01:05:00,23.34,0.00,,
8497,09/05/2025 01:10:00,23.34,0.00,,
8498,09/05/2025 01:15:00,23.29,0.00,,
8499,09/05/2025 01:20:00,23.29,0.00,,
8500,09/05/2025 01:25:00,23.21,0.00,,
8501,09/05/2025 01:30:00,23.16,0.00,,
8502,09/05/2025 01:35:00,23.08,0.00,,
8503,09/05/2025 01:40:00,23.08,0.00,,
8504,09/05/2025 01:45:00,23.03,0.00,,
8505,09/05/2025 01:50:00,22.99,0.00,,
8506,09/05/2025 01:55:00,22.95,0.00,,
8507,09/05/2025 02:00:00,22.91,0.00,,
8508,09/05/2025 02:05:00,22.86,0.00,,
8509,09/05/2025 02:10:00,22.86,0.00,,
8510,09/05/2025 02:15:00,22.86,0.00,,
8511,09/05/2025 02:20:00,22.86,0.00,,
8512,09/05/2025 02:25:00,22.95,0.00,,
8513,09/05/2025 02:30:00,22.91,0.00,,
8514,09/05/2025 02:35:00,22.91,0.00,,
8515,09/05/2025 02:40:00,22.95,0.00,,
8516,09/05/2025 02:45:00,22.95,0.00,,
8517,09/05/2025 02:50:00,22.99,0.00,,
8518,09/05/2025 02:55:00,22.95,0.00,,
8519,09/05/2025 03:00:00,22.99,0.00,,
8520,09/05/2025 03:05:00,22.95,0.00,,
8521,09/05/2025 03:10:00,22.91,0.00,,
8522,09/05/2025 03:15:00,22.86,0.00,,
8523,09/05/2025 03:20:00,22.78,0.00,,
8524,09/05/2025 03:25:00,22.73,0.00,,
8525,09/05/2025 03:30:00,22.69,0.00,,
8526,09/05/2025 03:35:00,22.61,0.00,,
8527,09/05/2025 03:40:00,22.61,0.00,,
8528,09/05/2025 03:45:00,22.56,0.00,,
8529,09/05/2025 03:50:00,22.52,0.00,,
8530,09/05/2025 03:55:00,22.56,0.00,,
8531,09/05/2025 04:00:00,22.65,0.00,,
8532,09/05/2025 04:05:00,22.65,0.00,,
8533,09/05/2025 04:10:00,22.65,0.00,,
8534,09/05/2025 04:15:00,22.73,0.00,,
8535,09/05/2025 04:20:00,22.78,0.00,,
8536,09/05/2025 04:25:00,22.82,0.00,,
8537,09/05/2025 04:30:00,22.95,0.00,,
8538,09/05/2025 04:35:00,23.03,0.00,,
8539,09/05/2025 04:40:00,23.03,0.00,,
8540,09/05/2025 04:45:00,23.03,0.00,,
8541,09/05/2025 04:50:00,23.03,0.00,,
8542,09/05/2025 04:55:00,22.91,0.00,,
8543,09/05/2025 05:00:00,22.86,0.00,,
8544,09/05/2025 05:05:00,22.86,0.00,,
8545,09/05/2025 05:10:00,22.82,0.00,,
8546,09/05/2025 05:15:00,22.78,0.00,,
8547,09/05/2025 05:20:00,22.73,0.00,,
8548,09/05/2025 05:25:00,22.73,0.00,,
8549,09/05/2025 05:30:00,22.69,0.00,,
8550,09/05/2025 05:35:00,22.69,0.00,,
8551,09/05/2025 05:40:00,22.69,0.00,,
8552,09/05/2025 05:45:00,22.73,0.00,,
8553,09/05/2025 05:50:00,22.69,0.00,,
8554,09/05/2025 05:55:00,22.69,0.00,,
8555,09/05/2025 06:00:00,22.61,0.00,,
8556,09/05/2025 06:05:00,22.56,0.00,,
8557,09/05/2025 06:10:00,22.48,0.00,,
8558,09/05/2025 06:15:00,22.39,0.00,,
8559,09/05/2025 06:20:00,22.35,0.00,,
8560,09/05/2025 06:25:00,22.31,0.00,,
8561,09/05/2025 06:30:00,22.35,0.00,,
8562,09/05/2025 06:35:00,22.35,0.00,,
8563,09/05/2025 06:40:00,22.35,0.00,,
8564,09/05/2025 06:45:00,22.31,0.00,,
8565,09/05/2025 06:50:00,22.26,0.00,,
8566,09/05/2025 06:55:00,22.26,0.00,,
8567,09/05/2025 07:00:00,22.26,1.69,,
8568,09/05/2025 07:05:00,22.18,2.33,,
8569,09/05/2025 07:10:00,22.22,106.60,,
8570,09/05/2025 07:15:00,22.69,168.72,,
8571,09/05/2025 07:20:00,23.21,192.88,,
