#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
9221,08/22/2025 16:30:37,32.78,36.93,16.16,,,
9222,08/22/2025 16:35:37,32.68,37.04,16.12,,,
9223,08/22/2025 16:40:37,32.59,36.87,15.97,,,
9224,08/22/2025 16:45:37,32.51,36.36,15.68,,,
9225,08/22/2025 16:50:37,32.41,35.84,15.37,,,
9226,08/22/2025 16:55:37,32.30,36.03,15.36,,,
9227,08/22/2025 17:00:37,32.19,36.96,15.65,,,
9228,08/22/2025 17:05:37,32.08,36.74,15.47,,,
9229,08/22/2025 17:10:37,31.99,37.98,15.90,,,
9230,08/22/2025 17:15:37,32.01,38.15,15.99,,,
9231,08/22/2025 17:20:37,31.99,38.26,16.02,,,
9232,08/22/2025 17:25:37,31.90,37.61,15.67,,,
9233,08/22/2025 17:30:37,31.77,38.54,15.94,,,
9234,08/22/2025 17:35:37,31.68,38.12,15.69,,,
9235,08/22/2025 17:40:37,31.55,39.34,16.07,,,
9236,08/22/2025 17:45:37,31.50,39.69,16.16,,,
9237,08/22/2025 17:50:37,31.45,40.18,16.31,,,
9238,08/22/2025 17:55:37,31.36,40.23,16.24,,,
9239,08/22/2025 18:00:37,31.28,40.56,16.31,,,
9240,08/22/2025 18:05:37,31.21,40.73,16.31,,,
9241,08/22/2025 18:10:37,31.12,41.30,16.44,,,
9242,08/22/2025 18:15:37,31.05,41.87,16.60,,,
9243,08/22/2025 18:20:37,30.99,40.83,16.15,,,
9244,08/22/2025 18:25:37,30.88,41.26,16.21,,,
9245,08/22/2025 18:30:37,30.78,41.61,16.26,,,
9246,08/22/2025 18:35:37,30.71,42.35,16.47,,,
9247,08/22/2025 18:40:37,30.57,41.83,16.15,,,
9248,08/22/2025 18:45:37,30.36,42.36,16.16,,,
9249,08/22/2025 18:50:37,30.16,42.87,16.17,,,
9250,08/22/2025 18:55:37,30.01,43.30,16.19,,,
9251,08/22/2025 19:00:37,29.87,43.14,16.01,,,
9252,08/22/2025 19:05:37,29.73,43.77,16.11,,,
9253,08/22/2025 19:10:37,29.60,43.90,16.04,,,
9254,08/22/2025 19:15:37,29.44,44.03,15.94,,,
9255,08/22/2025 19:20:37,29.30,44.40,15.94,,,
9256,08/22/2025 19:25:37,29.16,44.60,15.89,,,
9257,08/22/2025 19:30:37,29.03,45.11,15.95,,,
9258,08/22/2025 19:35:37,28.91,45.33,15.92,,,
9259,08/22/2025 19:40:37,28.80,45.84,15.99,,,
9260,08/22/2025 19:45:37,28.69,45.92,15.92,,,
9261,08/22/2025 19:50:37,28.59,46.32,15.97,,,
9262,08/22/2025 19:55:37,28.48,46.84,16.04,,,
9263,08/22/2025 20:00:37,28.38,47.41,16.14,,,
9264,08/22/2025 20:05:37,28.26,47.26,15.98,,,
9265,08/22/2025 20:10:37,28.16,47.30,15.90,,,
9266,08/22/2025 20:15:37,28.04,47.59,15.89,,,
9267,08/22/2025 20:20:37,27.91,47.68,15.80,,,
9268,08/22/2025 20:25:37,27.78,47.88,15.75,,,
9269,08/22/2025 20:30:37,27.67,48.08,15.71,,,
9270,08/22/2025 20:35:37,27.54,48.34,15.68,,,
9271,08/22/2025 20:40:37,27.42,48.41,15.59,,,
9272,08/22/2025 20:45:37,27.30,48.79,15.60,,,
9273,08/22/2025 20:50:37,27.19,48.92,15.54,,,
9274,08/22/2025 20:55:37,27.08,49.25,15.55,,,
9275,08/22/2025 21:00:37,26.98,50.06,15.71,,,
9276,08/22/2025 21:05:37,26.87,50.14,15.64,,,
9277,08/22/2025 21:10:37,26.76,50.59,15.68,,,
9278,08/22/2025 21:15:37,26.65,50.74,15.62,,,
9279,08/22/2025 21:20:37,26.54,51.38,15.71,,,
9280,08/22/2025 21:25:37,26.43,51.29,15.58,,,
9281,08/22/2025 21:30:37,26.33,51.14,15.45,,,
9282,08/22/2025 21:35:37,26.23,51.88,15.57,,,
9283,08/22/2025 21:40:37,26.12,51.63,15.40,,,
9284,08/22/2025 21:45:37,26.01,52.31,15.51,,,
9285,08/22/2025 21:50:37,25.92,52.40,15.45,,,
9286,08/22/2025 21:55:37,25.83,52.73,15.47,,,
9287,08/22/2025 22:00:37,25.75,53.00,15.47,,,
9288,08/22/2025 22:05:37,25.65,52.93,15.36,,,
9289,08/22/2025 22:10:37,25.55,52.94,15.27,,,
9290,08/22/2025 22:15:37,25.47,53.07,15.23,,,
9291,08/22/2025 22:20:37,25.37,53.09,15.15,,,
9292,08/22/2025 22:25:37,25.29,53.61,15.22,,,
9293,08/22/2025 22:30:37,25.20,53.59,15.13,,,
9294,08/22/2025 22:35:37,25.12,53.92,15.15,,,
9295,08/22/2025 22:40:37,25.02,53.53,14.95,,,
9296,08/22/2025 22:45:37,24.94,53.58,14.89,,,
9297,08/22/2025 22:50:37,24.84,53.72,14.84,,,
9298,08/22/2025 22:55:37,24.74,53.74,14.75,,,
9299,08/22/2025 23:00:37,24.65,53.97,14.74,,,
9300,08/22/2025 23:05:37,24.56,54.23,14.72,,,
9301,08/22/2025 23:10:37,24.47,54.54,14.73,,,
9302,08/22/2025 23:15:37,24.38,54.56,14.65,,,
9303,08/22/2025 23:20:37,24.30,55.03,14.71,,,
9304,08/22/2025 23:25:37,24.22,55.01,14.63,,,
9305,08/22/2025 23:30:37,24.13,55.08,14.57,,,
9306,08/22/2025 23:35:37,24.05,55.44,14.60,,,
9307,08/22/2025 23:40:37,23.96,55.74,14.59,,,
9308,08/22/2025 23:45:37,23.87,55.95,14.57,,,
9309,08/22/2025 23:50:37,23.81,56.13,14.56,,,
9310,08/22/2025 23:55:37,23.73,56.33,14.54,,,
9311,08/23/2025 00:00:37,23.65,56.70,14.56,,,
9312,08/23/2025 00:05:37,23.57,57.07,14.59,,,
9313,08/23/2025 00:10:37,23.50,57.06,14.53,,,
9314,08/23/2025 00:15:37,23.44,57.34,14.54,,,
9315,08/23/2025 00:20:37,23.37,57.73,14.59,,,
9316,08/23/2025 00:25:37,23.31,57.84,14.56,,,
9317,08/23/2025 00:30:37,23.27,58.06,14.58,,,
9318,08/23/2025 00:35:37,23.21,58.47,14.63,,,
9319,08/23/2025 00:40:37,23.17,58.44,14.59,,,
9320,08/23/2025 00:45:37,23.14,58.93,14.69,,,
9321,08/23/2025 00:50:37,23.11,59.01,14.68,,,
9322,08/23/2025 00:55:37,23.07,58.90,14.62,,,
9323,08/23/2025 01:00:37,23.03,58.94,14.59,,,
9324,08/23/2025 01:05:37,22.99,59.42,14.68,,,
9325,08/23/2025 01:10:37,22.94,59.73,14.71,,,
9326,08/23/2025 01:15:37,22.91,59.70,14.67,,,
9327,08/23/2025 01:20:37,22.86,59.68,14.62,,,
9328,08/23/2025 01:25:37,22.82,59.94,14.65,,,
9329,08/23/2025 01:30:37,22.78,60.17,14.67,,,
9330,08/23/2025 01:35:37,22.73,60.57,14.73,,,
9331,08/23/2025 01:40:37,22.68,60.99,14.79,,,
9332,08/23/2025 01:45:37,22.64,61.00,14.76,,,
9333,08/23/2025 01:50:37,22.60,61.01,14.72,,,
9334,08/23/2025 01:55:37,22.55,61.11,14.70,,,
9335,08/23/2025 02:00:37,22.51,61.19,14.68,,,
9336,08/23/2025 02:05:37,22.47,61.42,14.70,,,
9337,08/23/2025 02:10:37,22.43,61.91,14.79,,,
9338,08/23/2025 02:15:37,22.40,61.94,14.76,,,
9339,08/23/2025 02:20:37,22.37,62.23,14.81,,,
9340,08/23/2025 02:25:37,22.34,62.31,14.81,,,
9341,08/23/2025 02:30:37,22.30,62.52,14.82,,,
9342,08/23/2025 02:35:37,22.28,62.63,14.83,,,
9343,08/23/2025 02:40:37,22.26,62.79,14.85,,,
9344,08/23/2025 02:45:37,22.23,63.14,14.91,,,
9345,08/23/2025 02:50:37,22.20,63.09,14.87,,,
9346,08/23/2025 02:55:37,22.19,63.21,14.88,,,
9347,08/23/2025 03:00:37,22.16,63.33,14.89,,,
9348,08/23/2025 03:05:37,22.12,63.49,14.89,,,
9349,08/23/2025 03:10:37,22.10,63.80,14.94,,,
9350,08/23/2025 03:15:37,22.07,64.27,15.03,,,
9351,08/23/2025 03:20:37,22.06,64.59,15.10,,,
9352,08/23/2025 03:25:37,22.04,64.33,15.01,,,
9353,08/23/2025 03:30:37,22.02,64.60,15.06,,,
9354,08/23/2025 03:35:37,22.01,64.83,15.10,,,
9355,08/23/2025 03:40:37,21.99,64.99,15.13,,,
9356,08/23/2025 03:45:37,21.98,65.05,15.13,,,
9357,08/23/2025 03:50:37,21.96,64.81,15.05,,,
9358,08/23/2025 03:55:37,21.94,64.70,15.01,,,
9359,08/23/2025 04:00:37,21.94,65.18,15.12,,,
9360,08/23/2025 04:05:37,21.91,65.34,15.14,,,
9361,08/23/2025 04:10:37,21.89,65.33,15.11,,,
9362,08/23/2025 04:15:37,21.98,66.88,15.57,,,
9363,08/23/2025 04:20:37,22.15,66.26,15.58,,,
9364,08/23/2025 04:25:37,22.12,65.21,15.31,,,
9365,08/23/2025 04:30:37,22.06,65.79,15.38,,,
9366,08/23/2025 04:35:37,22.13,67.17,15.78,,,
9367,08/23/2025 04:40:37,22.22,65.37,15.43,,,
9368,08/23/2025 04:45:37,22.15,65.07,15.29,,,
9369,08/23/2025 04:50:37,22.17,66.70,15.70,,,
9370,08/23/2025 04:55:37,22.26,65.26,15.45,,,
9371,08/23/2025 05:00:37,22.16,65.30,15.36,,,
9372,08/23/2025 05:05:37,22.19,66.89,15.77,,,
9373,08/23/2025 05:10:37,22.27,65.48,15.51,,,
9374,08/23/2025 05:15:37,22.16,65.25,15.35,,,
9375,08/23/2025 05:20:37,22.19,66.91,15.77,,,
9376,08/23/2025 05:25:37,22.27,66.45,15.74,,,
9377,08/23/2025 05:30:37,22.18,66.03,15.56,,,
9378,08/23/2025 05:35:37,22.19,67.55,15.92,,,
9379,08/23/2025 05:40:37,22.28,67.35,15.96,,,
9380,08/23/2025 05:45:37,22.18,66.13,15.58,,,
9381,08/23/2025 05:50:37,22.19,67.65,15.94,,,
9382,08/23/2025 05:55:37,22.27,68.75,16.27,,,
9383,08/23/2025 06:00:37,22.17,65.86,15.51,,,
9384,08/23/2025 06:05:37,22.13,67.61,15.88,,,
9385,08/23/2025 06:10:37,22.21,68.86,16.24,,,
9386,08/23/2025 06:15:37,22.22,66.91,15.81,,,
9387,08/23/2025 06:20:37,22.12,67.59,15.87,,,
9388,08/23/2025 06:25:37,22.18,68.86,16.21,,,
9389,08/23/2025 06:30:37,22.23,68.01,16.07,,,
9390,08/23/2025 06:35:37,22.12,67.72,15.90,,,
9391,08/23/2025 06:40:37,22.14,69.04,16.21,,,
9392,08/23/2025 06:45:37,22.21,70.00,16.50,,,
9393,08/23/2025 06:50:37,22.18,67.65,15.93,,,
9394,08/23/2025 06:55:37,22.12,69.11,16.21,,,
9395,08/23/2025 07:00:37,22.18,70.12,16.50,,,
9396,08/23/2025 07:05:37,22.22,69.13,16.32,,,
9397,08/23/2025 07:10:37,22.14,69.03,16.21,,,
9398,08/23/2025 07:15:37,22.17,70.26,16.52,,,
9399,08/23/2025 07:20:37,22.22,71.21,16.78,,,
9400,08/23/2025 07:25:37,22.15,69.09,16.23,,,
9401,08/23/2025 07:30:37,22.16,70.41,16.54,,,
9402,08/23/2025 07:35:37,22.22,71.40,16.82,,,
9403,08/23/2025 07:40:37,22.16,69.28,16.29,,,
9404,08/23/2025 07:45:37,22.19,70.60,16.62,,,
9405,08/23/2025 07:50:37,22.21,69.04,16.28,,,
9406,08/23/2025 07:55:37,22.20,70.33,16.57,,,
9407,08/23/2025 08:00:37,22.22,68.73,16.22,,,
9408,08/23/2025 08:05:37,22.25,70.08,16.55,,,
9409,08/23/2025 08:10:37,22.22,68.78,16.24,,,
9410,08/23/2025 08:15:37,22.28,68.02,16.11,,,
9411,08/23/2025 08:20:37,22.30,68.69,16.29,,,
9412,08/23/2025 08:25:37,22.33,69.10,16.41,,,
9413,08/23/2025 08:30:37,22.31,68.67,16.29,,,
9414,08/23/2025 08:35:37,22.37,68.91,16.41,,,
9415,08/23/2025 08:40:37,22.39,69.56,16.57,,,
9416,08/23/2025 08:45:37,22.43,68.80,16.44,,,
9417,08/23/2025 08:50:37,22.43,69.03,16.49,,,
9418,08/23/2025 08:55:37,22.46,69.61,16.65,,,
9419,08/23/2025 09:00:37,22.53,69.51,16.70,,,
9420,08/23/2025 09:05:37,22.64,70.17,16.95,,,
9421,08/23/2025 09:10:37,22.80,70.20,17.11,,,
9422,08/23/2025 09:15:37,22.98,69.68,17.16,,,
9423,08/23/2025 09:20:37,23.16,69.13,17.21,,,
9424,08/23/2025 09:25:37,23.35,68.44,17.23,,,
9425,08/23/2025 09:30:37,23.58,68.57,17.48,,,
9426,08/23/2025 09:35:37,23.81,66.94,17.32,,,
9427,08/23/2025 09:40:37,24.06,66.97,17.57,,,
9428,08/23/2025 09:45:37,24.31,64.96,17.32,,,
9429,08/23/2025 09:50:37,24.53,65.19,17.59,,,
9430,08/23/2025 09:55:37,24.76,63.04,17.27,,,
9431,08/23/2025 10:00:37,25.00,63.54,17.62,,,
9432,08/23/2025 10:05:37,25.25,62.59,17.62,,,
9433,08/23/2025 10:10:37,25.49,61.04,17.45,,,
9434,08/23/2025 10:15:37,25.74,60.96,17.66,,,
9435,08/23/2025 10:20:37,25.97,60.41,17.73,,,
9436,08/23/2025 10:25:37,26.20,58.31,17.39,,,
9437,08/23/2025 10:30:37,26.43,56.39,17.08,,,
9438,08/23/2025 10:35:37,26.65,56.28,17.25,,,
9439,08/23/2025 10:40:37,26.89,55.93,17.37,,,
9440,08/23/2025 10:45:37,27.16,54.80,17.30,,,
9441,08/23/2025 10:50:37,27.41,52.88,16.97,,,
9442,08/23/2025 10:55:37,27.63,49.99,16.29,,,
9443,08/23/2025 11:00:37,27.77,50.13,16.46,,,
9444,08/23/2025 11:05:37,27.98,50.53,16.77,,,
9445,08/23/2025 11:10:37,28.19,48.02,16.16,,,
9446,08/23/2025 11:15:37,28.36,48.21,16.38,,,
9447,08/23/2025 11:20:37,28.57,46.98,16.17,,,
9448,08/23/2025 11:25:37,28.74,46.84,16.28,,,
9449,08/23/2025 11:30:37,28.87,46.93,16.43,,,
9450,08/23/2025 11:35:37,29.04,46.04,16.28,,,
9451,08/23/2025 11:40:37,29.23,46.57,16.63,,,
9452,08/23/2025 11:45:37,29.40,45.99,16.59,,,
9453,08/23/2025 11:50:37,29.54,44.66,16.25,,,
9454,08/23/2025 11:55:37,29.62,44.93,16.42,,,
9455,08/23/2025 12:00:37,29.74,45.52,16.74,,,
9456,08/23/2025 12:05:37,29.92,44.10,16.40,,,
9457,08/23/2025 12:10:37,30.05,44.06,16.50,,,
9458,08/23/2025 12:15:37,30.18,44.56,16.79,,,
9459,08/23/2025 12:20:37,30.26,43.48,16.49,,,
9460,08/23/2025 12:25:37,30.43,44.35,16.95,,,
9461,08/23/2025 12:30:37,30.57,42.45,16.38,,,
9462,08/23/2025 12:35:37,30.64,42.47,16.45,,,
9463,08/23/2025 12:40:37,30.76,42.60,16.62,,,
9464,08/23/2025 12:45:37,30.91,42.23,16.61,,,
9465,08/23/2025 12:50:37,31.02,42.09,16.66,,,
9466,08/23/2025 12:55:37,31.17,41.37,16.51,,,
9467,08/23/2025 13:00:37,31.33,40.83,16.45,,,
9468,08/23/2025 13:05:37,31.49,41.37,16.80,,,
9469,08/23/2025 13:10:37,31.53,40.48,16.49,,,
9470,08/23/2025 13:15:37,31.56,39.73,16.23,,,
9471,08/23/2025 13:20:37,31.60,39.68,16.25,,,
9472,08/23/2025 13:25:37,31.54,39.38,16.07,,,
9473,08/23/2025 13:30:37,31.54,39.43,16.09,,,
9474,08/23/2025 13:35:37,31.66,39.68,16.30,,,
9475,08/23/2025 13:40:37,31.84,39.56,16.41,,,
9476,08/23/2025 13:45:37,32.06,39.24,16.48,,,
9477,08/23/2025 13:50:37,32.26,38.75,16.46,,,
9478,08/23/2025 13:55:37,32.29,38.48,16.37,,,
9479,08/23/2025 14:00:37,31.98,39.34,16.45,,,
9480,08/23/2025 14:05:37,31.66,40.37,16.56,,,
9481,08/23/2025 14:10:37,31.69,40.54,16.66,,,
9482,08/23/2025 14:15:37,31.80,40.92,16.91,,,
9483,08/23/2025 14:20:37,32.00,40.26,16.83,,,
9484,08/23/2025 14:25:37,32.30,39.36,16.73,,,
9485,08/23/2025 14:30:37,32.55,39.01,16.82,,,
9486,08/23/2025 14:35:37,32.61,37.79,16.37,,,
9487,08/23/2025 14:40:37,32.37,38.85,16.60,,,
9488,08/23/2025 14:45:37,32.16,39.08,16.51,,,
9489,08/23/2025 14:50:37,32.22,39.43,16.69,,,
9490,08/23/2025 14:55:37,32.34,38.06,16.25,,,
9491,08/23/2025 15:00:37,32.45,38.55,16.55,,,
9492,08/23/2025 15:05:37,32.44,38.16,16.37,,,
9493,08/23/2025 15:10:37,32.45,38.19,16.40,,,
9494,08/23/2025 15:15:37,32.59,38.63,16.71,,,
9495,08/23/2025 15:20:37,32.77,37.91,16.57,,,
9496,08/23/2025 15:25:37,32.96,37.58,16.60,,,
9497,08/23/2025 15:30:37,33.15,37.14,16.58,,,
9498,08/23/2025 15:35:37,33.35,36.66,16.55,,,
9499,08/23/2025 15:40:37,33.23,36.80,16.51,,,
9500,08/23/2025 15:45:37,33.16,37.24,16.63,,,
9501,08/23/2025 15:50:37,33.14,36.75,16.40,,,
9502,08/23/2025 15:55:37,33.15,36.87,16.46,,,
9503,08/23/2025 16:00:37,33.17,37.23,16.63,,,
9504,08/23/2025 16:05:37,33.23,37.97,17.00,,,
9505,08/23/2025 16:10:37,33.29,36.99,16.63,,,
9506,08/23/2025 16:15:37,33.33,37.22,16.77,,,
9507,08/23/2025 16:20:37,33.19,37.11,16.60,,,
9508,08/23/2025 16:25:37,33.00,37.21,16.47,,,
9509,08/23/2025 16:30:37,32.84,37.27,16.36,,,
9510,08/23/2025 16:35:37,32.69,37.68,16.40,,,
9511,08/23/2025 16:40:37,32.47,37.97,16.32,,,
9512,08/23/2025 16:45:37,32.33,38.16,16.28,,,
9513,08/23/2025 16:50:37,32.15,37.97,16.04,,,
9514,08/23/2025 16:55:37,32.02,38.66,16.21,,,
9515,08/23/2025 17:00:37,31.97,38.89,16.26,,,
9516,08/23/2025 17:05:37,31.79,39.32,16.27,,,
9517,08/23/2025 17:10:37,31.51,39.48,16.08,,,
9518,08/23/2025 17:15:37,31.18,39.96,15.98,,,
9519,08/23/2025 17:20:37,30.97,40.72,16.09,,,
9520,08/23/2025 17:25:37,30.87,40.65,15.98,,,
9521,08/23/2025 17:30:37,30.82,41.37,16.20,,,
9522,08/23/2025 17:35:37,30.79,40.31,15.77,,,
9523,08/23/2025 17:40:37,30.75,40.90,15.96,,,
9524,08/23/2025 17:45:37,30.75,40.23,15.70,,,
9525,08/23/2025 17:50:37,30.68,40.38,15.70,,,
9526,08/23/2025 17:55:37,30.54,39.93,15.40,,,
9527,08/23/2025 18:00:37,30.46,40.75,15.65,,,
9528,08/23/2025 18:05:37,30.44,40.71,15.61,,,
9529,08/23/2025 18:10:37,30.42,40.74,15.61,,,
9530,08/23/2025 18:15:37,30.36,40.35,15.40,,,
9531,08/23/2025 18:20:37,30.27,40.93,15.55,,,
9532,08/23/2025 18:25:37,30.18,40.58,15.33,,,
9533,08/23/2025 18:30:37,29.99,40.20,15.01,,,
9534,08/23/2025 18:35:37,29.82,40.80,15.09,,,
9535,08/23/2025 18:40:37,29.72,41.59,15.30,,,
9536,08/23/2025 18:45:37,29.62,41.04,15.01,,,
9537,08/23/2025 18:50:37,29.52,41.42,15.05,,,
9538,08/23/2025 18:55:37,29.40,41.52,14.98,,,
9539,08/23/2025 19:00:37,29.26,41.95,15.03,,,
9540,08/23/2025 19:05:37,29.16,42.25,15.05,,,
9541,08/23/2025 19:10:37,29.06,42.49,15.04,,,
9542,08/23/2025 19:15:37,28.96,42.78,15.06,,,
9543,08/23/2025 19:20:37,28.87,42.63,14.93,,,
9544,08/23/2025 19:25:37,28.78,42.89,14.94,,,
9545,08/23/2025 19:30:37,28.67,43.00,14.88,,,
9546,08/23/2025 19:35:37,28.54,43.16,14.81,,,
9547,08/23/2025 19:40:37,28.42,43.52,14.84,,,
9548,08/23/2025 19:45:37,28.29,43.65,14.76,,,
9549,08/23/2025 19:50:37,28.15,43.91,14.73,,,
9550,08/23/2025 19:55:37,28.01,44.24,14.73,,,
9551,08/23/2025 20:00:37,27.90,44.47,14.70,,,
9552,08/23/2025 20:05:37,27.76,44.85,14.71,,,
9553,08/23/2025 20:10:37,27.62,44.97,14.62,,,
9554,08/23/2025 20:15:37,27.48,45.41,14.65,,,
9555,08/23/2025 20:20:37,27.35,45.44,14.54,,,
9556,08/23/2025 20:25:37,27.22,45.90,14.58,,,
9557,08/23/2025 20:30:37,27.09,45.83,14.44,,,
9558,08/23/2025 20:35:37,26.98,46.55,14.58,,,
9559,08/23/2025 20:40:37,26.86,47.11,14.65,,,
9560,08/23/2025 20:45:37,26.75,47.39,14.65,,,
9561,08/23/2025 20:50:37,26.65,47.70,14.65,,,
9562,08/23/2025 20:55:37,26.55,48.27,14.75,,,
9563,08/23/2025 21:00:37,26.46,48.84,14.85,,,
9564,08/23/2025 21:05:37,26.37,49.56,15.00,,,
9565,08/23/2025 21:10:37,26.30,50.35,15.17,,,
9566,08/23/2025 21:15:37,26.22,51.00,15.30,,,
9567,08/23/2025 21:20:37,26.12,51.36,15.32,,,
9568,08/23/2025 21:25:37,26.04,51.48,15.28,,,
9569,08/23/2025 21:30:37,25.95,51.72,15.27,,,
9570,08/23/2025 21:35:37,25.87,52.40,15.41,,,
9571,08/23/2025 21:40:37,25.80,52.65,15.41,,,
9572,08/23/2025 21:45:37,25.72,53.44,15.57,,,
9573,08/23/2025 21:50:37,25.62,53.44,15.48,,,
9574,08/23/2025 21:55:37,25.55,53.30,15.37,,,
9575,08/23/2025 22:00:37,25.47,53.72,15.42,,,
9576,08/23/2025 22:05:37,25.38,53.30,15.22,,,
9577,08/23/2025 22:10:37,25.31,53.45,15.20,,,
9578,08/23/2025 22:15:37,25.23,53.44,15.12,,,
9579,08/23/2025 22:20:37,25.16,53.26,15.00,,,
9580,08/23/2025 22:25:37,25.07,53.36,14.95,,,
9581,08/23/2025 22:30:37,24.99,52.95,14.75,,,
9582,08/23/2025 22:35:37,24.92,54.21,15.05,,,
9583,08/23/2025 22:40:37,24.85,53.33,14.73,,,
9584,08/23/2025 22:45:37,24.79,52.87,14.54,,,
9585,08/23/2025 22:50:37,24.72,52.73,14.44,,,
9586,08/23/2025 22:55:37,24.66,52.78,14.40,,,
9587,08/23/2025 23:00:37,24.61,52.98,14.41,,,
9588,08/23/2025 23:05:37,24.54,52.44,14.19,,,
9589,08/23/2025 23:10:37,24.48,53.47,14.43,,,
9590,08/23/2025 23:15:37,24.43,53.52,14.40,,,
9591,08/23/2025 23:20:37,24.36,53.54,14.35,,,
9592,08/23/2025 23:25:37,24.30,53.42,14.25,,,
9593,08/23/2025 23:30:37,24.23,53.46,14.19,,,
9594,08/23/2025 23:35:37,24.14,53.77,14.20,,,
9595,08/23/2025 23:40:37,24.08,54.19,14.27,,,
9596,08/23/2025 23:45:37,24.02,54.33,14.25,,,
9597,08/23/2025 23:50:37,23.98,54.42,14.24,,,
9598,08/23/2025 23:55:37,23.92,54.69,14.26,,,
9599,08/24/2025 00:00:37,23.89,55.00,14.32,,,
9600,08/24/2025 00:05:37,23.86,55.31,14.38,,,
9601,08/24/2025 00:10:37,23.83,55.46,14.40,,,
9602,08/24/2025 00:15:37,23.80,55.63,14.42,,,
9603,08/24/2025 00:20:37,23.76,55.84,14.44,,,
9604,08/24/2025 00:25:37,23.71,55.89,14.40,,,
9605,08/24/2025 00:30:37,23.67,56.05,14.41,,,
9606,08/24/2025 00:35:37,23.65,56.29,14.45,,,
9607,08/24/2025 00:40:37,23.62,56.55,14.50,,,
9608,08/24/2025 00:45:37,23.59,56.58,14.48,,,
9609,08/24/2025 00:50:37,23.56,56.54,14.44,,,
9610,08/24/2025 00:55:37,23.52,56.70,14.45,,,
9611,08/24/2025 01:00:37,23.48,56.96,14.48,,,
9612,08/24/2025 01:05:37,23.47,56.76,14.41,,,
9613,08/24/2025 01:10:37,23.45,56.71,14.39,,,
9614,08/24/2025 01:15:37,23.43,56.77,14.38,,,
9615,08/24/2025 01:20:37,23.41,56.59,14.32,,,
9616,08/24/2025 01:25:37,23.40,56.88,14.39,,,
9617,08/24/2025 01:30:37,23.40,57.18,14.46,,,
9618,08/24/2025 01:35:37,23.39,57.29,14.49,,,
9619,08/24/2025 01:40:37,23.38,57.52,14.54,,,
9620,08/24/2025 01:45:37,23.38,57.79,14.61,,,
9621,08/24/2025 01:50:37,23.39,58.12,14.71,,,
9622,08/24/2025 01:55:37,23.40,58.28,14.77,,,
9623,08/24/2025 02:00:37,23.41,58.03,14.71,,,
9624,08/24/2025 02:05:37,23.40,58.03,14.70,,,
9625,08/24/2025 02:10:37,23.39,58.04,14.69,,,
9626,08/24/2025 02:15:37,23.39,58.13,14.71,,,
9627,08/24/2025 02:20:37,23.40,58.14,14.72,,,
9628,08/24/2025 02:25:37,23.40,58.22,14.74,,,
9629,08/24/2025 02:30:37,23.38,58.48,14.80,,,
9630,08/24/2025 02:35:37,23.38,58.42,14.78,,,
9631,08/24/2025 02:40:37,23.37,58.96,14.92,,,
9632,08/24/2025 02:45:37,23.38,58.96,14.92,,,
9633,08/24/2025 02:50:37,23.36,58.86,14.88,,,
9634,08/24/2025 02:55:37,23.34,58.86,14.86,,,
9635,08/24/2025 03:00:37,23.29,58.97,14.85,,,
9636,08/24/2025 03:05:37,23.26,59.02,14.82,,,
9637,08/24/2025 03:10:37,23.23,59.25,14.86,,,
9638,08/24/2025 03:15:37,23.20,59.40,14.87,,,
9639,08/24/2025 03:20:37,23.17,59.44,14.85,,,
9640,08/24/2025 03:25:37,23.13,59.75,14.90,,,
9641,08/24/2025 03:30:37,23.09,59.84,14.88,,,
9642,08/24/2025 03:35:37,23.05,59.92,14.86,,,
9643,08/24/2025 03:40:37,23.00,60.25,14.90,,,
9644,08/24/2025 03:45:37,22.95,60.29,14.87,,,
9645,08/24/2025 03:50:37,22.91,60.49,14.88,,,
9646,08/24/2025 03:55:37,22.87,60.62,14.88,,,
9647,08/24/2025 04:00:37,22.82,60.79,14.87,,,
9648,08/24/2025 04:05:37,22.77,61.23,14.94,,,
9649,08/24/2025 04:10:37,22.73,61.71,15.02,,,
9650,08/24/2025 04:15:37,22.69,62.17,15.09,,,
9651,08/24/2025 04:20:37,22.65,62.07,15.04,,,
9652,08/24/2025 04:25:37,22.62,62.24,15.05,,,
9653,08/24/2025 04:30:37,22.58,62.53,15.09,,,
9654,08/24/2025 04:35:37,22.56,62.40,15.03,,,
9655,08/24/2025 04:40:37,22.52,62.35,14.99,,,
9656,08/24/2025 04:45:37,22.48,62.51,14.99,,,
9657,08/24/2025 04:50:37,22.47,62.71,15.02,,,
9658,08/24/2025 04:55:37,22.43,63.00,15.06,,,
9659,08/24/2025 05:00:37,22.40,63.32,15.12,,,
9660,08/24/2025 05:05:37,22.37,63.21,15.06,,,
9661,08/24/2025 05:10:37,22.34,63.38,15.07,,,
9662,08/24/2025 05:15:37,22.31,63.60,15.10,,,
9663,08/24/2025 05:20:37,22.29,63.66,15.09,,,
9664,08/24/2025 05:25:37,22.27,63.69,15.08,,,
9665,08/24/2025 05:30:37,22.23,63.75,15.06,,,
9666,08/24/2025 05:35:37,22.19,63.94,15.07,,,
9667,08/24/2025 05:40:37,22.16,64.34,15.13,,,
9668,08/24/2025 05:45:37,22.15,64.54,15.17,,,
9669,08/24/2025 05:50:37,22.12,64.87,15.22,,,
